Lat,Lon,dayofweek,hour
40.7545,-73.991,1,14
40.7459,-73.99,1,13
40.7666,-73.9692,1,13
40.7741,-73.8727,1,10
40.7152,-74.0097,1,4
40.7223,-73.9889,1,7
40.7381,-74.0096,1,23
40.7179,-73.9951,1,11
40.743,-74.0076,1,19
40.6616,-73.8245,1,9
40.7067,-74.0087,1,13
40.7669,-73.967,1,18
40.724,-73.9963,1,17
40.7212,-74.0025,1,10
40.7384,-73.9899,1,13
40.6932,-73.9729,1,16
40.7569,-73.9751,1,19
40.7616,-73.971,1,20
40.7565,-73.9853,1,17
40.692,-73.9852,1,13
40.7418,-74.0039,1,20
40.7557,-73.975,1,18
40.7539,-73.9959,1,16
40.6952,-73.9077,1,11
40.7588,-73.979,1,20
40.7436,-74.0073,1,21
40.7577,-73.976,1,8
40.6875,-73.9657,1,6
40.7418,-73.986,1,21
40.7415,-73.9937,1,14
40.6953,-73.9122,1,20
40.7466,-73.9858,1,15
40.7746,-73.983,1,14
40.7146,-73.9939,1,9
40.6785,-73.9898,1,21
40.7324,-73.9931,1,21
40.7417,-74.0036,1,7
40.7054,-74.0171,1,17
40.7196,-73.9877,1,22
40.7801,-73.9829,1,17
40.7339,-74.0052,1,23
40.7767,-73.9495,1,8
40.7491,-73.9757,1,17
40.7569,-73.9772,1,13
40.6952,-74.1776,1,19
40.7422,-73.9746,1,21
40.7887,-73.9793,1,7
40.7642,-73.9731,1,18
40.7623,-73.9722,1,13
40.7365,-73.9931,1,18
40.7154,-74.0106,1,19
40.76,-73.988,1,21
40.7572,-73.9755,1,14
40.6715,-73.9604,1,18
40.7776,-73.9569,1,8
40.6447,-73.7822,1,16
40.76,-73.9778,1,9
40.7617,-73.9796,1,2
40.7659,-73.9889,1,6
40.7305,-73.9502,1,16
40.7585,-73.983,1,19
40.6748,-73.9764,1,11
40.7533,-73.9795,1,17
40.7907,-73.9758,1,9
40.7617,-73.9722,1,20
40.7236,-74.0111,1,19
40.7467,-73.9844,1,13
40.7415,-73.9758,1,15
40.7404,-74.0061,1,10
40.7396,-74.0056,1,16
40.7294,-74.007,1,15
40.7362,-74.0087,1,8
40.7126,-73.9649,1,1
40.8903,-73.8791,1,15
40.6855,-74.0025,1,17
40.8279,-74.2195,1,16
40.7184,-73.991,1,20
40.7226,-74.0106,1,13
40.7564,-73.9885,1,22
40.7233,-73.9914,1,6
40.7196,-73.9882,1,23
40.6188,-73.9621,1,8
40.6447,-73.782,1,19
40.7709,-73.8658,1,6
40.7487,-73.9938,1,11
40.6777,-73.969,1,10
40.7649,-73.977,1,21
40.7635,-73.9752,1,18
40.7586,-73.9892,1,19
40.754,-73.9704,1,13
40.7406,-74.0056,1,15
40.7344,-73.9958,1,13
40.76,-73.9941,1,21
40.7537,-73.9776,1,12
40.7811,-73.9534,1,19
40.7732,-73.8858,1,17
40.7317,-73.9931,1,8
40.695,-73.9833,1,13
40.7431,-74.0076,1,20
40.764,-73.9786,1,5
40.7379,-74.0083,1,22
40.7207,-73.9973,1,4
40.75,-73.9844,1,17
40.7589,-73.9789,1,19
40.7599,-73.9737,1,17
40.746,-73.9907,1,17
40.7545,-73.942,1,21
40.7863,-74.0439,1,17
40.7594,-73.9942,1,9
40.7226,-74.0036,1,11
40.6932,-73.9906,1,13
40.7906,-73.9765,1,7
40.7401,-74.0072,1,21
40.7657,-73.9807,1,18
40.7673,-73.9839,1,17
40.7693,-73.9574,1,6
40.7139,-74.0151,1,19
40.7601,-73.9848,1,15
40.66,-73.9793,1,18
40.7388,-73.9927,1,12
40.6448,-73.7819,1,15
40.7702,-73.9818,1,17
40.7094,-74.0179,1,12
40.7408,-74.0076,1,6
40.7422,-73.9865,1,21
40.749,-73.9798,1,12
40.7514,-73.9936,1,12
40.7224,-73.997,1,18
40.7411,-73.9789,1,4
40.7208,-73.9749,1,19
40.7405,-74.0042,1,19
40.783,-73.9571,1,15
40.7704,-73.9875,1,13
40.7163,-73.9415,1,6
40.7683,-73.9616,1,16
40.7438,-74.0064,1,6
40.6822,-73.94,1,23
40.7528,-73.9968,1,14
40.7661,-73.9543,1,14
40.7581,-73.9838,1,20
40.7774,-73.9773,1,6
40.7729,-73.9657,1,10
40.8133,-73.9373,1,19
40.8103,-73.9593,1,14
40.7634,-73.9815,1,18
40.7492,-73.9922,1,22
40.7641,-73.9617,1,5
40.7077,-74.0083,1,17
40.7873,-73.9737,1,12
40.7384,-73.99,1,17
40.7236,-73.9912,1,22
40.7259,-73.9418,1,5
40.7322,-73.9961,1,19
40.7024,-73.9867,1,5
40.7271,-74.0018,1,7
40.75,-73.9899,1,17
40.768,-73.9958,1,23
40.7605,-73.995,1,8
40.7899,-73.9546,1,21
40.7444,-73.9878,1,17
40.7622,-73.9752,1,19
40.723,-73.9941,1,13
40.7367,-73.9799,1,12
40.7146,-74.0439,1,21
40.7382,-73.9553,1,16
40.7598,-73.8302,1,19
40.7139,-74.0091,1,10
40.7702,-73.9804,1,18
40.7504,-73.9951,1,10
40.7737,-73.8713,1,18
40.7516,-73.9934,1,19
40.7359,-73.9929,1,20
40.7127,-73.9901,1,9
40.776,-73.9608,1,11
40.738,-73.996,1,13
40.724,-74.0001,1,5
40.7011,-73.9304,1,18
40.7455,-73.9926,1,22
40.7754,-73.962,1,7
40.7591,-73.9941,1,17
40.7566,-74.0015,1,14
40.7778,-73.9749,1,7
40.7278,-73.9959,1,21
40.7164,-74.0097,1,20
40.7461,-74.009,1,14
40.7167,-74.0099,1,9
40.7629,-73.9895,1,3
40.7211,-74.01,1,18
40.7289,-73.9884,1,13
40.7419,-74.0041,1,23
40.7684,-73.8623,1,21
40.7622,-73.9685,1,15
40.7737,-73.8742,1,13
40.7484,-73.9748,1,13
40.7127,-73.9566,1,22
40.7459,-73.9934,1,6
40.759,-73.9732,1,17
40.7595,-73.9792,1,21
40.7191,-73.9944,1,19
40.7254,-73.9782,1,22
40.6978,-73.9601,1,14
40.7575,-73.9753,1,20
40.7573,-73.9765,1,20
40.7204,-74.0116,1,5
40.6488,-73.9697,1,14
40.7742,-73.963,1,10
40.76,-73.982,1,18
40.7654,-73.9641,1,16
40.7558,-73.9943,1,13
40.7697,-73.9845,1,9
40.7213,-73.9835,1,18
40.7084,-73.9609,1,6
40.7692,-73.963,1,20
40.8046,-73.9268,1,16
40.7433,-73.8982,1,14
40.761,-73.9714,1,7
40.705,-73.9335,1,23
40.7586,-73.9817,1,15
40.6727,-73.9918,1,20
40.7645,-73.9803,1,12
40.731,-73.9913,1,14
40.75,-73.9792,1,18
40.7194,-74.0081,1,12
40.7038,-73.9865,1,12
40.742,-74.0056,1,19
40.7239,-73.9992,1,21
40.7477,-73.977,1,13
40.7582,-73.9821,1,18
40.7628,-73.9695,1,1
40.7629,-73.978,1,12
40.7207,-74.0098,1,17
40.7605,-73.9689,1,15
40.7519,-73.985,1,13
40.7033,-73.9895,1,10
40.7287,-74.0028,1,6
40.7354,-74.0016,1,10
40.7654,-73.9764,1,18
40.7536,-73.9927,1,18
40.7352,-74.0018,1,19
40.764,-73.9813,1,16
40.751,-74.0041,1,19
40.7172,-74.01,1,19
40.7507,-73.9756,1,16
40.7435,-73.9868,1,13
40.6878,-74.1815,1,15
40.7204,-74.0013,1,17
40.7561,-73.9724,1,18
40.7409,-73.9881,1,20
40.7375,-74.0047,1,18
40.7434,-73.9823,1,10
40.7456,-73.991,1,19
40.7701,-73.9877,1,8
40.7217,-74.0117,1,14
40.7424,-74.0035,1,5
40.7564,-73.9745,1,14
40.6745,-73.9756,1,0
40.7737,-73.9839,1,21
40.6596,-73.9597,1,21
40.7221,-74.0098,1,19
40.7486,-73.98,1,18
40.742,-73.918,1,10
40.7358,-74.0061,1,21
40.7526,-73.9897,1,17
40.7423,-73.9518,1,6
40.7683,-73.9825,1,21
40.742,-73.991,1,18
40.7407,-74.0019,1,19
40.7265,-73.9944,1,15
40.7707,-73.957,1,7
40.7515,-73.8443,1,20
40.735,-74.1648,1,9
40.7622,-73.9723,1,20
40.7572,-73.9735,1,7
40.744,-73.9879,1,21
40.7094,-74.0117,1,16
40.7046,-74.0089,1,18
40.7115,-74.0082,1,9
40.7513,-73.977,1,23
40.7537,-73.9779,1,11
40.7876,-73.9528,1,8
40.755,-73.9735,1,12
40.7582,-73.973,1,15
40.7736,-73.9518,1,7
40.7429,-73.9946,1,8
40.7204,-73.8433,1,19
40.7378,-73.9965,1,8
40.7076,-74.0021,1,21
40.7197,-74.0087,1,20
40.7368,-73.9891,1,19
40.7318,-73.9914,1,18
40.7409,-73.9957,1,15
40.7108,-73.9646,1,11
40.7188,-74.0067,1,20
40.7043,-74.009,1,17
40.7116,-73.9358,1,10
40.6761,-74.0112,1,11
40.7592,-73.9779,1,7
40.7697,-73.9654,1,16
40.7346,-73.9984,1,5
40.727,-74.0075,1,19
40.7764,-73.9482,1,8
40.718,-73.9936,1,14
40.7445,-73.9841,1,16
40.7237,-74.0108,1,8
40.7589,-73.9705,1,9
40.732,-73.9839,1,20
40.7241,-73.9946,1,15
40.7408,-74.0077,1,9
40.7439,-73.9836,1,13
40.7525,-73.9875,1,16
40.7788,-73.9501,1,8
40.7562,-73.9732,1,18
40.7495,-73.9916,1,21
40.7558,-73.9749,1,17
40.7341,-74.004,1,6
40.7461,-73.9766,1,8
40.7585,-73.9756,1,15
40.7086,-74.0109,1,16
40.6452,-73.7807,1,14
40.728,-73.9852,1,18
40.7624,-73.9688,1,17
40.745,-73.9952,1,15
40.7714,-73.99,1,8
40.7177,-74.0035,1,18
40.7532,-73.9813,1,15
40.7547,-73.9719,1,12
40.7556,-73.9823,1,15
40.783,-73.9863,1,21
40.6106,-74.0104,1,6
40.7348,-73.9992,1,18
40.736,-73.9911,1,14
40.7022,-74.0112,1,14
40.7167,-74.0096,1,9
40.6741,-73.9538,1,15
40.7581,-73.9734,1,17
40.7753,-73.9635,1,17
40.7665,-73.9531,1,18
40.731,-74.0068,1,22
40.7405,-73.9931,1,0
40.7313,-73.9866,1,16
40.7439,-73.9796,1,20
40.7646,-73.966,1,17
40.7527,-73.9906,1,18
40.7241,-74.001,1,12
40.7458,-73.9937,1,17
40.702,-73.8797,1,3
40.671,-73.9886,1,6
40.7382,-73.9874,1,5
40.6464,-73.7837,1,15
40.7347,-74.0022,1,18
40.7078,-74.0069,1,22
40.7202,-73.9845,1,5
40.7009,-73.9261,1,3
40.7054,-74.0131,1,23
40.7499,-74.0058,1,17
40.7066,-74.0158,1,15
40.7684,-73.8624,1,7
40.7213,-74.0024,1,21
40.7638,-73.9963,1,18
40.7421,-73.9904,1,14
40.7398,-73.9873,1,19
40.6857,-73.7813,1,8
40.7675,-73.888,1,12
40.7494,-73.9954,1,21
40.8339,-73.8452,1,16
40.7397,-73.9796,1,9
40.7524,-73.991,1,10
40.7442,-74.0018,1,18
40.7753,-73.9595,1,7
40.7608,-73.9987,1,10
40.7553,-73.9681,1,15
40.719,-73.99,1,13
40.7685,-73.8626,1,23
40.7729,-73.9162,1,21
40.7551,-73.973,1,21
40.7373,-73.9927,1,17
40.7482,-73.9745,1,11
40.7415,-73.9854,1,11
40.7071,-74.0166,1,5
40.7625,-73.9744,1,16
40.6905,-74.1783,1,22
40.7879,-73.9713,1,13
40.7706,-73.9669,1,14
40.7751,-73.9889,1,14
40.7692,-73.9813,1,7
40.6484,-73.7831,1,0
40.733,-73.9955,1,18
40.7508,-73.9822,1,20
40.7154,-74.0106,1,19
40.7464,-73.9716,1,15
40.7573,-74.0009,1,16
40.7239,-73.9928,1,15
40.7054,-74.0094,1,8
40.7233,-73.9939,1,19
40.7728,-73.886,1,12
40.765,-73.9748,1,23
40.7338,-74.0065,1,11
40.7399,-73.9797,1,18
40.7617,-73.9732,1,19
40.7739,-73.9659,1,13
40.7287,-73.9952,1,12
40.7689,-73.9888,1,8
40.7252,-73.9887,1,11
40.6636,-73.9897,1,5
40.7437,-73.9928,1,5
40.7024,-74.0127,1,20
40.7479,-73.977,1,17
40.771,-73.8658,1,13
40.6961,-73.9901,1,15
40.658,-74.0073,1,13
40.7591,-73.9727,1,3
40.7153,-74.0139,1,16
40.605,-73.9692,1,8
40.7536,-73.9847,1,19
40.6418,-73.7887,1,22
40.7353,-73.9892,1,8
40.7142,-73.9926,1,3
40.7376,-74.0088,1,7
40.6811,-73.9759,1,14
40.675,-73.9458,1,18
40.6448,-73.7819,1,14
40.7253,-73.984,1,11
40.7521,-73.9935,1,15
40.7043,-74.009,1,19
40.8674,-73.9249,1,4
40.7085,-74.0016,1,17
40.7756,-73.9461,1,9
40.7755,-73.9043,1,1
40.7565,-73.9763,1,17
40.8513,-73.8458,1,14
40.7733,-73.8857,1,18
40.7892,-73.9779,1,18
40.7328,-73.9856,1,8
40.7515,-73.9417,1,20
40.7419,-73.9922,1,10
40.7189,-73.9587,1,20
40.7238,-73.9981,1,18
40.7294,-73.9889,1,13
40.7589,-73.9727,1,2
40.7343,-73.9904,1,20
40.7639,-73.9589,1,21
40.7638,-73.9758,1,21
40.759,-73.98,1,2
40.7661,-73.9525,1,16
40.7568,-73.9786,1,15
40.7711,-73.9506,1,14
40.7897,-73.9543,1,18
40.7431,-73.9927,1,12
40.7597,-73.9779,1,11
40.6709,-73.9843,1,8
40.7278,-73.9947,1,20
40.7291,-74.0069,1,16
40.7409,-73.986,1,14
40.721,-73.988,1,21
40.764,-73.9687,1,17
40.7241,-74.0091,1,18
40.7382,-73.9311,1,16
40.7466,-73.9839,1,16
40.7391,-73.9935,1,13
40.7037,-73.9881,1,13
40.7496,-73.9771,1,7
40.7459,-73.9957,1,7
40.7697,-73.969,1,7
40.7571,-73.9623,1,17
40.7719,-73.9657,1,17
40.7199,-74.043,1,20
40.7555,-73.9847,1,15
40.7149,-73.997,1,11
40.6599,-73.9534,1,21
40.7687,-73.8628,1,11
40.7332,-73.9901,1,9
40.7602,-73.9743,1,16
40.7005,-73.9441,1,8
40.7616,-74.002,1,21
40.7516,-74.0076,1,19
40.7614,-73.973,1,12
40.7094,-74.0095,1,8
40.7537,-73.9786,1,18
40.7489,-73.9929,1,10
40.6466,-73.7894,1,0
40.7732,-73.9597,1,9
40.7734,-73.9624,1,10
40.7351,-73.9584,1,19
40.7559,-73.9728,1,9
40.7281,-74.0,1,21
40.7417,-74.0324,1,22
40.7215,-73.9951,1,21
40.7773,-73.9781,1,7
40.7688,-73.8625,1,21
40.7706,-73.9482,1,8
40.7442,-73.9862,1,17
40.7507,-73.9974,1,6
40.715,-74.0113,1,14
40.773,-73.948,1,8
40.7514,-74.0068,1,20
40.7449,-73.9782,1,8
40.7225,-73.9976,1,16
40.7576,-74.0007,1,12
40.8269,-73.9253,1,21
40.7747,-73.9837,1,19
40.7472,-73.9868,1,7
40.7041,-73.9872,1,10
40.7578,-73.9822,1,0
40.6951,-74.1783,1,6
40.7313,-73.9786,1,9
40.7766,-73.9484,1,20
40.7529,-73.9791,1,15
40.7387,-73.9886,1,22
40.7802,-73.9545,1,16
40.7546,-73.9734,1,22
40.7475,-73.9928,1,19
40.7299,-73.9923,1,18
40.7877,-73.9745,1,11
40.7435,-74.0017,1,10
40.7618,-73.9848,1,21
40.7091,-74.0105,1,21
40.7249,-73.9808,1,7
40.7717,-73.9554,1,19
40.7866,-73.9807,1,17
40.7557,-73.9688,1,22
40.7193,-73.9896,1,9
40.7077,-73.9506,1,17
40.7453,-73.986,1,15
40.7592,-73.9749,1,18
40.7619,-74.0009,1,20
40.762,-73.9816,1,18
40.774,-73.8732,1,17
40.7239,-74.0041,1,17
40.7579,-73.9724,1,17
40.7452,-74.0075,1,14
40.7731,-73.8857,1,11
40.7046,-74.0148,1,16
40.7337,-73.9925,1,16
40.7675,-73.9621,1,16
40.7498,-73.9913,1,14
40.7205,-74.0085,1,20
40.7321,-74.0076,1,18
40.7454,-74.0027,1,21
40.7103,-73.9633,1,7
40.7557,-73.9712,1,14
40.7497,-73.9757,1,20
40.7358,-74.0065,1,15
40.7487,-74.0082,1,13
40.7753,-73.9805,1,21
40.8216,-73.9569,1,9
40.7615,-73.9919,1,16
40.7608,-73.9767,1,19
40.7696,-73.9856,1,20
40.7608,-73.9863,1,9
40.7296,-73.9783,1,8
40.7351,-74.1644,1,19
40.7136,-73.963,1,15
40.7166,-74.0065,1,15
40.7518,-73.9864,1,16
40.7466,-73.9822,1,18
40.7187,-73.9621,1,22
40.6775,-73.9767,1,16
40.7133,-73.9496,1,21
40.6951,-74.1782,1,18
40.7601,-73.9887,1,1
40.7411,-73.9958,1,9
40.7566,-73.9751,1,16
40.7265,-73.9942,1,23
40.7564,-73.9822,1,20
40.7237,-74.0534,1,16
40.7615,-73.979,1,19
40.7717,-73.9491,1,7
40.7704,-73.8671,1,20
40.7319,-74.003,1,7
40.7622,-73.9745,1,9
40.7411,-73.9944,1,17
40.7876,-73.9688,1,15
40.7341,-73.9804,1,7
40.7578,-73.9753,1,14
40.745,-74.0036,1,20
40.7602,-73.9597,1,6
40.7555,-73.9835,1,20
40.7437,-73.9889,1,21
40.7226,-73.5916,1,18
40.7593,-73.9751,1,19
40.7555,-73.9834,1,20
40.7414,-73.9975,1,22
40.756,-73.9947,1,19
40.7401,-73.9939,1,19
40.6489,-73.847,1,0
40.7552,-73.9723,1,13
40.7594,-73.9676,1,16
40.7541,-73.9867,1,14
40.7334,-73.9974,1,17
40.682,-74.0042,1,4
40.7129,-73.9968,1,18
40.7497,-73.9778,1,23
40.7698,-73.9508,1,18
40.757,-73.8442,1,20
40.7468,-73.981,1,23
40.7425,-74.0072,1,22
40.7447,-73.9853,1,11
40.7237,-73.9835,1,19
40.7227,-74.0043,1,17
40.7434,-73.9839,1,17
40.7732,-73.8855,1,6
40.7186,-74.0088,1,20
40.7228,-74.0062,1,8
40.7287,-73.9805,1,21
40.6657,-73.9876,1,11
40.74,-73.9954,1,18
40.7215,-73.9994,1,18
40.7279,-73.9934,1,15
40.7194,-74.0104,1,16
40.622,-74.0315,1,21
40.7623,-73.9707,1,17
40.7263,-74.0004,1,14
40.7524,-73.9858,1,20
40.7248,-73.992,1,10
40.7142,-74.0148,1,21
40.7793,-73.953,1,9
40.707,-74.0045,1,8
40.7341,-73.9898,1,13
40.7708,-73.8658,1,12
40.7742,-73.8736,1,10
40.7743,-73.9614,1,17
40.7513,-74.0068,1,17
40.7141,-73.9417,1,0
40.7728,-73.9654,1,19
40.7414,-73.9999,1,18
40.646,-73.7768,1,6
40.722,-74.0041,1,18
40.7602,-73.9748,1,13
40.7463,-73.9724,1,18
40.7019,-73.9896,1,10
40.7558,-73.9714,1,16
40.7595,-73.975,1,17
40.7612,-73.978,1,20
40.7291,-73.9583,1,19
40.7689,-73.9821,1,18
40.7254,-74.0002,1,17
40.7539,-73.9884,1,14
40.7612,-73.9871,1,17
40.7355,-74.0033,1,16
40.7484,-74.0266,1,7
40.7196,-74.0019,1,12
40.7338,-73.9898,1,12
40.7097,-74.0117,1,16
40.7632,-73.9807,1,16
40.7522,-73.982,1,12
40.7354,-73.9829,1,8
40.7444,-73.9854,1,18
40.7367,-73.9727,1,8
40.6416,-73.7882,1,16
40.7561,-73.9906,1,3
40.7757,-73.9585,1,18
40.753,-74.004,1,4
40.7166,-74.0163,1,8
40.7392,-73.9883,1,17
40.7443,-73.984,1,0
40.7259,-74.0089,1,8
40.7581,-73.9707,1,17
40.7563,-73.9668,1,8
40.7203,-73.999,1,15
40.7332,-74.0025,1,19
40.7464,-73.9896,1,19
40.7275,-73.9906,1,9
40.7758,-73.9473,1,3
40.7631,-73.9717,1,14
40.7063,-74.0123,1,19
40.7101,-73.9627,1,23
40.7569,-74.0013,1,13
40.7408,-74.0077,1,21
40.7024,-73.9428,1,6
40.7464,-73.9823,1,17
40.7565,-74.0017,1,16
40.7752,-73.9537,1,15
40.7177,-74.0106,1,11
40.6451,-74.0072,1,18
40.7221,-73.9834,1,15
40.7696,-73.9957,1,14
40.7068,-74.0138,1,17
40.7103,-73.9646,1,21
40.7025,-73.989,1,4
40.7171,-74.0147,1,18
40.718,-74.0032,1,18
40.7379,-73.9924,1,21
40.7403,-74.0058,1,22
40.741,-74.0052,1,22
40.7523,-73.9741,1,4
40.7416,-74.0007,1,5
40.6448,-73.7819,1,20
40.7378,-73.9866,1,7
40.6819,-73.9423,1,7
40.7273,-74.0061,1,14
40.724,-73.9929,1,19
40.7546,-73.9844,1,15
40.7564,-73.9725,1,15
40.7411,-73.9879,1,19
40.7531,-73.9856,1,13
40.7147,-73.9452,1,9
40.7441,-73.8374,1,23
40.7598,-73.9762,1,20
40.7607,-73.9802,1,13
40.7145,-74.0085,1,10
40.7486,-74.0083,1,15
40.7241,-73.9962,1,15
40.7446,-73.9968,1,16
40.7587,-73.965,1,17
40.7558,-73.9919,1,14
40.724,-73.9826,1,16
40.7507,-73.9984,1,15
40.7521,-73.9859,1,8
40.7548,-73.9798,1,18
40.7227,-73.983,1,0
40.6526,-73.9508,1,23
40.7169,-73.9625,1,12
40.7644,-73.9785,1,8
40.7628,-73.9852,1,21
40.7579,-73.9756,1,12
40.7606,-73.973,1,22
40.8434,-73.9429,1,18
40.6949,-74.1779,1,16
40.7432,-73.9892,1,17
40.6456,-73.7767,1,16
40.7611,-73.9976,1,8
40.7061,-74.0143,1,21
40.7243,-73.9961,1,23
40.7769,-73.9772,1,6
40.7273,-73.9915,1,13
40.7945,-73.9721,1,17
40.7965,-73.9705,1,7
40.7409,-74.005,1,21
40.794,-73.976,1,14
40.7555,-73.9761,1,16
40.7442,-73.9878,1,13
40.7237,-73.9509,1,22
40.7245,-73.9906,1,22
40.7615,-73.9756,1,16
40.7343,-73.989,1,22
40.7562,-73.9778,1,20
40.7689,-73.9814,1,20
40.7292,-74.0053,1,13
40.7371,-74.0019,1,20
40.7601,-73.9702,1,18
40.7797,-73.974,1,8
40.7199,-73.9877,1,15
40.6968,-73.9961,1,1
40.7026,-73.993,1,18
40.7322,-74.0077,1,21
40.7636,-73.9789,1,7
40.7504,-73.9863,1,9
40.722,-74.0043,1,11
40.7336,-73.9973,1,14
40.8082,-73.9452,1,22
40.7615,-73.9636,1,18
40.7496,-73.9922,1,21
40.7438,-73.9836,1,17
40.761,-73.9732,1,15
40.7247,-73.9957,1,21
40.7377,-73.9864,1,16
40.6464,-73.7855,1,20
40.7557,-73.9748,1,19
40.7571,-73.9743,1,21
40.9144,-73.9587,1,14
40.5911,-73.9606,1,19
40.7561,-73.9907,1,20
40.705,-74.0165,1,5
40.7215,-74.0086,1,8
40.7327,-73.9838,1,17
40.7686,-73.958,1,18
40.7562,-73.9829,1,19
40.7284,-73.9475,1,15
40.7096,-74.0118,1,17
40.7758,-73.9569,1,7
40.7204,-74.0117,1,15
40.7626,-73.9731,1,18
40.7242,-73.9789,1,22
40.7566,-73.9701,1,14
40.7672,-73.9901,1,0
40.7531,-73.9979,1,18
40.7651,-73.9782,1,10
40.6981,-73.9335,1,7
40.7446,-73.9911,1,15
40.826,-73.8584,1,21
40.7415,-73.9855,1,19
40.6168,-74.0376,1,21
40.7375,-73.9949,1,12
40.7559,-73.9863,1,12
40.7444,-73.9965,1,20
40.7365,-73.9947,1,13
40.7474,-73.9817,1,19
40.6766,-73.9639,1,22
40.743,-73.9952,1,17
40.7085,-74.0096,1,11
40.7619,-73.9787,1,22
40.6656,-73.9973,1,14
40.7739,-73.8723,1,12
40.7244,-74.0023,1,15
40.7588,-73.9894,1,22
40.7545,-73.9763,1,18
40.6463,-73.7898,1,23
40.7536,-74.0001,1,17
40.7909,-73.9749,1,5
40.7599,-73.9681,1,19
40.7691,-73.9959,1,14
40.7625,-73.9824,1,7
40.7581,-73.9774,1,19
40.753,-73.989,1,18
40.7716,-73.9647,1,17
40.7208,-74.0053,1,19
40.7258,-74.004,1,18
40.7205,-73.9833,1,16
40.74,-74.0059,1,20
40.7631,-73.7707,1,19
40.7477,-74.0062,1,7
40.7367,-73.9868,1,14
40.7558,-73.9922,1,21
40.7638,-73.9743,1,19
40.7387,-74.0071,1,5
40.7566,-74.0014,1,18
