Lat,Lon,dayofweek,hour
40.744,-73.9896,5,0
40.707,-74.0062,5,12
40.7651,-73.991,5,16
40.6574,-73.9582,5,3
40.7054,-74.0073,5,21
40.7415,-73.9781,5,19
40.707,-74.0173,5,13
40.7425,-73.9801,5,0
40.7594,-73.9843,5,18
40.7692,-73.9828,5,23
40.6876,-73.9586,5,10
40.7164,-73.9615,5,18
40.7692,-73.9828,5,1
40.7826,-73.9527,5,17
40.7235,-73.9507,5,23
40.7244,-73.9512,5,8
40.7579,-73.9654,5,23
40.7171,-74.0027,5,20
40.6469,-73.7898,5,10
40.6283,-74.0262,5,23
40.7655,-73.9593,5,4
40.7661,-73.9271,5,18
40.7353,-74.0016,5,18
40.7661,-73.9945,5,22
40.7314,-73.9915,5,16
40.6878,-73.8753,5,11
40.7738,-73.988,5,20
40.6449,-73.782,5,12
40.7443,-74.0068,5,16
40.7991,-73.9669,5,22
40.7354,-74.0041,5,10
40.7269,-73.7759,5,20
40.7488,-73.9853,5,12
40.7362,-74.0082,5,1
40.2804,-73.984,5,20
40.7626,-73.965,5,19
40.7316,-73.9902,5,11
40.8111,-73.9506,5,0
40.7406,-74.0057,5,23
40.7443,-73.9959,5,15
40.7414,-73.9933,5,1
40.6988,-73.9179,5,9
40.8478,-73.9361,5,7
40.7615,-73.9996,5,12
40.7176,-74.0039,5,19
40.6916,-74.1769,5,14
40.7419,-74.0039,5,11
40.7548,-73.9941,5,21
40.7469,-73.9968,5,13
40.7165,-73.9612,5,22
40.6916,-73.9846,5,17
40.7739,-73.8715,5,19
40.7749,-73.9631,5,21
40.7591,-73.981,5,19
40.7069,-74.0075,5,5
40.711,-74.0052,5,23
40.6858,-73.9884,5,0
40.7141,-73.9546,5,10
40.7805,-73.954,5,13
40.7607,-74.0026,5,12
40.7598,-73.9878,5,15
40.7443,-73.9814,5,22
40.6755,-73.9887,5,17
40.6763,-73.95,5,7
40.7094,-73.9348,5,22
40.6887,-73.9501,5,11
40.7254,-73.9416,5,12
40.7473,-74.0077,5,23
40.7363,-74.002,5,14
40.7158,-73.965,5,0
40.7285,-74.0038,5,23
40.7754,-73.9836,5,16
40.7262,-73.997,5,17
40.6618,-74.1135,5,21
40.7696,-73.9622,5,13
40.7614,-73.9994,5,18
40.7918,-73.9242,5,22
40.6902,-73.9552,5,14
40.6905,-73.9544,5,10
40.6992,-73.9149,5,13
40.7565,-73.9834,5,23
40.625,-73.9623,5,22
40.6665,-73.9853,5,21
40.752,-73.9932,5,22
40.82,-73.9496,5,17
40.6831,-73.9914,5,16
40.6876,-73.9576,5,19
40.7931,-73.9232,5,18
40.8139,-73.9602,5,22
40.7329,-74.0065,5,1
40.729,-74.0024,5,22
40.7185,-74.0027,5,15
40.7713,-73.9808,5,17
40.7245,-73.9906,5,13
40.7362,-73.9911,5,15
40.7228,-73.9884,5,13
40.7964,-73.9495,5,10
40.7594,-73.9811,5,15
40.6447,-73.7821,5,9
40.7543,-73.8471,5,20
40.6462,-73.7902,5,11
40.6448,-73.7825,5,12
40.6693,-73.9763,5,18
40.7128,-73.7831,5,19
40.7341,-74.0042,5,17
40.7424,-73.9743,5,11
40.772,-73.956,5,7
40.765,-73.977,5,22
40.7185,-73.9825,5,3
40.7493,-73.9772,5,22
40.6962,-73.9676,5,10
40.7593,-73.9883,5,7
40.7036,-73.9905,5,4
40.7252,-73.978,5,22
40.7474,-73.994,5,15
40.711,-74.0057,5,11
40.7998,-73.9589,5,9
40.7213,-74.0003,5,16
40.622,-74.0102,5,8
40.7767,-73.9147,5,11
40.7446,-73.9569,5,4
40.7236,-73.9537,5,4
40.7996,-73.94,5,17
40.6931,-73.9691,5,15
40.7397,-73.9982,5,22
40.7202,-73.9929,5,23
40.8053,-73.9554,5,22
40.7784,-73.9019,5,13
40.7345,-73.9954,5,21
40.6912,-73.9977,5,0
40.6411,-74.0146,5,12
40.705,-73.9333,5,21
40.7407,-74.0078,5,11
40.7192,-74.0,5,15
40.8652,-73.9309,5,15
40.7141,-73.9898,5,1
40.8799,-73.8808,5,11
40.7485,-73.9882,5,0
40.7341,-73.9936,5,23
40.7483,-73.9922,5,23
40.7463,-73.991,5,8
40.7093,-74.0143,5,18
40.7367,-74.0065,5,18
40.7992,-73.935,5,10
40.7199,-73.9875,5,22
40.7235,-74.0027,5,19
40.7296,-73.9985,5,17
40.7265,-73.9917,5,20
40.674,-73.9982,5,14
40.7596,-73.9108,5,17
40.677,-73.9986,5,12
40.7736,-73.9818,5,20
40.6462,-73.777,5,23
40.7583,-73.9776,5,16
40.7199,-73.9466,5,0
40.716,-74.0154,5,15
40.7602,-73.9723,5,20
40.6846,-73.992,5,23
40.7844,-73.9715,5,7
40.7576,-73.9821,5,7
40.7359,-74.0051,5,2
40.6447,-73.7824,5,14
40.8047,-73.9642,5,13
40.7424,-73.9842,5,17
40.7594,-73.9944,5,1
40.7209,-73.9611,5,16
40.722,-73.889,5,9
40.8073,-73.9551,5,14
40.7058,-73.9334,5,8
40.7405,-74.0019,5,13
40.7607,-73.9755,5,18
40.8037,-73.9533,5,0
40.7781,-73.9622,5,13
40.7347,-74.0005,5,23
40.7204,-73.9918,5,18
40.7364,-74.0068,5,10
40.7059,-73.9201,5,7
40.7715,-73.9824,5,0
40.7635,-73.9774,5,9
40.7264,-73.9833,5,12
40.7512,-73.9709,5,22
40.7652,-73.9838,5,0
40.7841,-73.955,5,12
40.7527,-73.9923,5,13
40.7668,-73.9676,5,0
40.7632,-73.9735,5,10
40.7111,-73.9182,5,23
40.7751,-73.9826,5,23
40.7705,-73.8653,5,21
40.7508,-73.9943,5,0
40.7318,-73.9839,5,20
40.704,-74.0067,5,18
40.7754,-73.9638,5,18
40.6805,-73.9513,5,4
40.7292,-74.0041,5,19
40.7585,-73.9896,5,18
40.7325,-73.9992,5,18
40.7056,-74.0173,5,16
40.793,-73.923,5,18
40.7185,-73.995,5,21
40.7447,-73.9569,5,13
40.7512,-73.9757,5,14
40.7141,-73.9525,5,16
40.7226,-73.9922,5,3
40.7389,-73.993,5,3
40.753,-73.9836,5,13
40.7398,-73.9793,5,0
40.7129,-73.957,5,17
40.7738,-73.8715,5,20
40.712,-73.9479,5,14
40.7298,-74.0107,5,21
40.7567,-73.9905,5,0
40.7693,-73.8997,5,17
40.726,-74.0097,5,2
40.6879,-74.183,5,12
40.6833,-73.8631,5,19
40.7186,-73.9876,5,2
40.6576,-73.9741,5,17
40.7207,-74.0484,5,11
40.7536,-73.9716,5,22
40.6759,-73.9726,5,9
40.795,-73.9207,5,21
40.7515,-74.0015,5,22
40.7077,-74.0013,5,16
40.6449,-73.7823,5,23
40.718,-73.9575,5,20
40.6465,-73.7908,5,12
40.756,-73.9913,5,18
40.7573,-73.9846,5,20
40.7248,-73.9943,5,21
40.7445,-73.9945,5,19
40.7402,-74.0059,5,21
40.7574,-73.9689,5,14
40.7166,-73.9636,5,21
40.756,-73.9833,5,11
40.7628,-73.9579,5,11
40.7595,-73.977,5,16
40.6915,-73.937,5,7
40.7033,-74.0122,5,16
40.7195,-74.0103,5,21
40.6733,-73.9915,5,14
40.7024,-74.0127,5,20
40.7269,-73.9963,5,14
40.7409,-73.9813,5,23
40.7483,-74.0054,5,13
40.6853,-73.9672,5,11
40.7421,-73.9855,5,1
40.7377,-74.0018,5,4
40.7402,-74.0078,5,0
40.7204,-73.9898,5,23
40.7791,-73.9822,5,16
40.7251,-73.9932,5,16
40.7401,-74.0058,5,22
40.7298,-73.987,5,0
40.6647,-73.977,5,21
40.7443,-73.9984,5,18
40.6732,-73.9732,5,13
40.7787,-73.9884,5,18
40.7356,-73.4416,5,12
40.6835,-73.9542,5,12
40.7156,-73.9897,5,17
40.7246,-73.9989,5,19
40.7559,-73.9967,5,13
40.7458,-73.9884,5,14
40.7275,-73.8499,5,1
40.7618,-73.9501,5,16
40.7406,-73.9794,5,2
40.7444,-73.9839,5,23
40.7455,-73.9468,5,19
40.7434,-73.9082,5,0
40.7268,-73.9769,5,23
40.7477,-73.9403,5,20
40.6048,-73.9986,5,21
40.689,-73.9304,5,2
40.7332,-73.9754,5,19
40.6903,-73.8465,5,0
40.6306,-73.9643,5,17
40.7469,-73.9529,5,0
40.7645,-73.982,5,16
40.7675,-73.9846,5,19
40.7139,-74.0138,5,13
40.7367,-73.9542,5,18
40.6809,-73.6776,5,15
40.7255,-74.0099,5,23
40.7217,-73.9876,5,0
40.7234,-73.996,5,9
40.7297,-73.9897,5,2
40.7369,-74.0033,5,13
40.7289,-73.9953,5,7
40.6595,-73.9881,5,17
40.7412,-74.0072,5,0
40.745,-74.0057,5,15
40.7186,-73.9523,5,23
40.7543,-73.9718,5,20
40.6909,-73.9865,5,10
40.7739,-73.9822,5,21
40.7319,-73.9965,5,15
40.7182,-73.9538,5,15
40.7098,-74.0091,5,22
40.6878,-73.9578,5,23
40.7199,-73.9992,5,23
40.8372,-73.8899,5,1
40.7588,-73.9942,5,13
40.7136,-73.9875,5,21
40.7624,-73.9968,5,0
40.774,-73.8722,5,19
40.7203,-73.9949,5,6
40.7605,-73.9785,5,20
40.632,-74.0224,5,0
40.7202,-74.0106,5,18
40.736,-73.992,5,23
40.7287,-74.0,5,1
40.7417,-74.0048,5,3
40.7621,-73.9661,5,9
40.7502,-73.9948,5,0
40.779,-73.9785,5,1
40.7309,-74.0028,5,22
40.7564,-73.983,5,19
40.7411,-73.9879,5,18
40.717,-74.0046,5,13
40.7497,-73.9797,5,6
40.7206,-73.9975,5,0
40.7055,-74.0077,5,17
40.6615,-73.9907,5,8
40.7021,-73.9898,5,18
40.7695,-73.9654,5,15
40.7203,-73.9874,5,19
40.7357,-73.9982,5,21
40.7125,-73.9515,5,9
40.7314,-74.0081,5,3
40.7559,-73.9753,5,3
40.747,-73.9902,5,15
40.7145,-73.9442,5,21
40.7421,-74.0039,5,23
40.7425,-73.9931,5,9
40.6763,-73.9801,5,15
40.717,-74.009,5,19
40.6638,-73.9776,5,22
40.6832,-73.9772,5,22
40.7223,-74.0097,5,10
40.7207,-73.9968,5,21
40.7472,-73.9913,5,10
40.7218,-73.958,5,10
40.7326,-74.0098,5,21
40.7085,-73.9434,5,18
40.7146,-73.9662,5,2
40.7592,-73.9623,5,15
40.6894,-73.9731,5,19
40.7561,-73.9638,5,22
40.6802,-73.98,5,21
40.7411,-73.9814,5,0
40.8478,-73.8448,5,16
40.3543,-73.9731,5,1
40.6949,-74.1779,5,6
40.7278,-74.0002,5,22
40.6774,-73.9983,5,20
40.7157,-73.9519,5,16
40.715,-74.0076,5,11
40.7545,-73.986,5,2
40.6897,-73.9712,5,19
40.7523,-73.9743,5,10
40.7256,-73.9574,5,2
40.7245,-73.9914,5,17
40.7637,-73.8281,5,23
40.7174,-74.0106,5,7
40.7269,-73.9914,5,14
40.7224,-74.0099,5,18
40.7229,-74.005,5,0
40.7184,-73.9615,5,12
40.725,-73.999,5,21
40.7329,-73.9914,5,15
40.74,-74.0011,5,13
40.6857,-74.0024,5,21
40.8026,-73.9335,5,23
40.75,-73.9834,5,17
40.7466,-73.9859,5,0
40.8487,-73.9076,5,2
40.7316,-73.9894,5,15
40.6902,-73.9815,5,10
40.7392,-74.0275,5,19
40.7223,-73.9882,5,3
40.7428,-73.9945,5,3
40.7515,-73.9758,5,15
40.7383,-73.9856,5,20
40.6816,-73.9745,5,1
40.7439,-73.9927,5,14
40.723,-73.998,5,16
40.7341,-73.9895,5,8
40.7137,-73.6049,5,22
40.7308,-73.9836,5,17
40.7331,-74.0005,5,17
40.6983,-73.9441,5,14
40.7418,-74.0074,5,13
40.794,-73.9388,5,13
40.7645,-73.996,5,19
40.7572,-73.9793,5,18
40.7618,-73.9223,5,11
40.723,-73.9891,5,1
40.7353,-73.9921,5,20
40.7324,-73.9965,5,17
40.7857,-74.0021,5,22
40.7081,-74.0147,5,15
40.7588,-73.991,5,8
40.836,-73.9446,5,11
40.7803,-73.9856,5,16
40.6876,-73.9627,5,19
40.7511,-73.9868,5,0
40.7407,-73.998,5,0
40.7546,-73.9658,5,20
40.7192,-73.963,5,20
40.7038,-74.0122,5,11
40.6456,-73.7767,5,13
40.7181,-73.9898,5,20
40.6963,-73.9694,5,0
40.7243,-73.9977,5,16
40.72,-73.9992,5,0
40.7577,-73.9744,5,21
40.731,-73.9913,5,21
40.7162,-73.9419,5,23
40.6426,-73.9798,5,22
40.7654,-73.9813,5,9
40.7398,-74.0066,5,2
40.7508,-73.9827,5,18
40.7501,-74.0024,5,19
40.7559,-73.9726,5,18
40.692,-73.9843,5,10
40.7814,-73.8412,5,1
40.755,-73.9654,5,9
40.7642,-73.9617,5,10
40.7262,-73.9797,5,19
40.6566,-74.0049,5,12
40.7287,-73.959,5,22
40.7238,-73.9985,5,20
40.6751,-74.0168,5,22
40.7162,-73.9881,5,14
40.7779,-73.9547,5,13
40.8117,-73.9408,5,16
40.7407,-73.9725,5,22
40.7513,-73.9354,5,20
40.7086,-74.0076,5,18
40.7905,-73.9797,5,19
40.7364,-73.9965,5,17
40.7793,-73.9582,5,15
40.7689,-73.9825,5,22
40.682,-73.9936,5,12
40.7558,-73.9749,5,21
40.73,-73.9577,5,0
40.5765,-73.9568,5,13
40.7506,-73.9946,5,19
40.7435,-74.0074,5,3
40.7214,-73.9877,5,0
40.7916,-73.9418,5,20
40.6926,-73.9919,5,5
40.7676,-73.9867,5,17
40.7337,-74.0022,5,15
40.7241,-73.9789,5,9
40.7428,-73.9929,5,0
40.7404,-73.9947,5,15
40.6777,-73.997,5,4
40.8247,-73.9526,5,19
40.6989,-73.9209,5,17
40.7614,-74.0001,5,11
40.7122,-73.9661,5,18
40.7172,-74.0018,5,11
40.7283,-73.989,5,12
40.7092,-73.969,5,7
40.695,-73.9948,5,16
40.7437,-73.9829,5,22
40.7601,-73.9799,5,15
40.7345,-74.01,5,21
40.742,-73.9965,5,5
40.7627,-73.9717,5,0
40.7173,-73.96,5,16
40.779,-73.9823,5,3
40.718,-73.9903,5,20
40.7024,-73.9873,5,12
40.7399,-74.006,5,1
40.7622,-73.9821,5,20
40.7576,-73.9735,5,12
40.7385,-73.9949,5,14
40.7301,-73.9775,5,11
40.7613,-73.986,5,10
40.7144,-73.9877,5,4
40.7422,-73.9912,5,18
40.7322,-73.9806,5,10
40.7043,-73.9263,5,12
40.7391,-73.9888,5,21
40.7592,-73.9604,5,8
40.7084,-74.0089,5,15
40.7553,-73.9731,5,18
40.7284,-73.9819,5,0
40.6773,-73.9761,5,12
40.7867,-73.9776,5,23
40.7683,-73.9564,5,10
40.7216,-74.0112,5,10
40.7139,-73.9515,5,17
40.7629,-73.9969,5,0
40.7203,-74.0113,5,18
40.6991,-73.9589,5,10
40.7073,-74.0045,5,19
40.7707,-73.9602,5,20
40.6278,-74.0151,5,17
40.7472,-73.7557,5,15
40.6941,-73.969,5,15
40.6622,-74.0949,5,14
40.7217,-74.0044,5,0
40.7797,-73.9541,5,12
40.6733,-73.979,5,14
40.7459,-73.994,5,8
40.7171,-73.9499,5,0
40.7175,-73.9435,5,15
40.7246,-73.9818,5,21
40.7506,-73.9872,5,18
40.7605,-73.9977,5,19
40.7074,-74.0095,5,13
40.6984,-73.9322,5,21
40.734,-73.9889,5,10
40.7758,-73.9509,5,16
40.764,-73.9922,5,0
40.6706,-73.982,5,21
40.8557,-73.9382,5,6
40.7906,-73.7269,5,5
40.7448,-74.0011,5,19
40.731,-73.9784,5,20
40.8018,-73.9343,5,23
40.7812,-73.9598,5,15
40.7801,-73.9591,5,21
40.7333,-73.996,5,16
40.733,-74.0069,5,22
40.7621,-73.9757,5,17
40.7367,-73.989,5,11
40.5992,-73.5114,5,19
40.7474,-73.9863,5,4
40.7485,-73.9802,5,23
40.7824,-73.9466,5,11
40.7655,-73.9192,5,23
40.7439,-73.9914,5,9
40.808,-73.9638,5,19
40.7388,-73.9945,5,21
40.7547,-73.9636,5,19
40.7436,-73.9965,5,21
40.7919,-73.9737,5,21
40.2846,-73.9875,5,23
40.6916,-73.9371,5,9
40.7256,-73.9976,5,23
40.7056,-73.9339,5,0
40.7306,-74.0089,5,21
40.7507,-73.9898,5,13
40.7483,-73.994,5,22
40.724,-73.9936,5,21
40.7405,-73.9796,5,14
40.7462,-73.9979,5,6
40.7484,-74.0054,5,21
40.7301,-73.9856,5,10
40.7384,-74.0354,5,0
40.7386,-73.9938,5,14
40.7631,-73.9859,5,2
40.714,-74.0095,5,13
40.7482,-73.9781,5,10
40.7271,-73.9917,5,2
40.7815,-73.9812,5,14
40.6861,-73.9084,5,9
40.7073,-74.0118,5,9
40.7446,-73.9809,5,15
40.7254,-73.8875,5,16
40.7732,-73.9591,5,18
40.5829,-73.8186,5,15
40.7845,-73.9736,5,17
40.661,-73.9853,5,19
40.7308,-73.9956,5,13
40.7111,-73.9676,5,11
40.7309,-73.9857,5,8
40.7219,-73.958,5,17
40.7376,-73.9826,5,20
40.7561,-73.9679,5,7
40.7273,-73.9921,5,5
40.7403,-74.0018,5,0
40.7443,-73.8511,5,23
40.7283,-73.9846,5,3
40.7618,-73.9786,5,16
40.7498,-73.9776,5,8
40.7531,-74.004,5,20
40.7255,-74.003,5,1
40.7317,-74.0061,5,18
40.6448,-73.7818,5,21
40.7078,-73.9611,5,14
40.6938,-73.9671,5,1
40.7695,-73.95,5,18
40.786,-73.9489,5,22
40.7437,-73.9837,5,9
40.7585,-73.9687,5,15
40.7295,-73.9936,5,10
40.7265,-73.9936,5,23
40.7592,-73.9884,5,22
40.7621,-73.9219,5,17
40.7278,-74.0056,5,1
40.7322,-74.0053,5,12
40.73,-73.9572,5,16
40.7932,-73.844,5,10
40.7236,-74.0061,5,21
40.7348,-74.0088,5,18
40.7562,-73.9824,5,6
40.7424,-74.0028,5,13
40.7269,-74.0021,5,18
40.727,-73.9877,5,22
40.8051,-73.9387,5,14
40.6937,-73.9552,5,21
40.7869,-73.9756,5,23
40.6498,-73.961,5,18
40.7672,-73.8618,5,14
40.6826,-73.9825,5,22
40.7227,-73.9593,5,2
40.7453,-73.9469,5,20
40.6877,-73.9778,5,9
40.7447,-73.946,5,16
40.7376,-73.9562,5,19
40.73,-73.9989,5,2
40.7528,-73.9907,5,11
40.7107,-74.0093,5,20
40.6933,-73.9996,5,21
40.749,-73.9935,5,18
40.7501,-73.9721,5,21
40.6793,-73.9786,5,20
40.7644,-73.9041,5,22
40.7321,-73.9881,5,0
40.7454,-73.9895,5,23
40.7749,-73.9891,5,18
40.6742,-73.9486,5,0
40.7201,-74.0091,5,17
40.7444,-73.9193,5,18
40.7147,-73.9823,5,10
40.7128,-74.0044,5,18
40.7129,-74.0094,5,10
40.7424,-73.9916,5,15
40.7354,-73.9928,5,0
40.6958,-73.9973,5,7
40.7548,-73.9944,5,15
40.5829,-73.9558,5,21
40.7215,-73.9877,5,0
40.6227,-74.0022,5,9
40.7657,-73.9719,5,10
40.7822,-73.9809,5,11
40.731,-73.9899,5,14
40.7432,-73.9963,5,18
40.7683,-73.8623,5,16
40.7397,-74.0064,5,1
40.7033,-74.0144,5,20
40.732,-74.0035,5,22
40.7171,-74.0338,5,22
40.72,-73.9598,5,3
40.7613,-73.9818,5,22
40.7078,-74.0553,5,23
40.8544,-73.791,5,16
40.7907,-73.9724,5,19
40.721,-73.9556,5,13
40.7229,-73.9933,5,0
40.7422,-73.9912,5,14
40.9393,-73.8883,5,20
40.7334,-73.9934,5,0
40.7336,-73.9768,5,21
40.7612,-73.9607,5,14
40.719,-73.9544,5,8
40.69,-73.9908,5,11
40.7189,-73.9925,5,18
40.7085,-73.9381,5,22
40.773,-73.8857,5,14
40.8307,-73.9272,5,15
40.7443,-73.9915,5,5
40.6766,-73.9588,5,16
40.732,-73.9578,5,12
40.8087,-73.9376,5,2
40.7083,-74.0049,5,2
40.7283,-73.9999,5,20
40.7355,-74.0005,5,6
40.8068,-73.9648,5,7
40.795,-73.9647,5,12
40.7261,-73.9796,5,19
40.6447,-73.7823,5,14
40.7222,-73.9884,5,23
40.6749,-73.9631,5,17
40.7291,-74.0448,5,23
40.7328,-73.9923,5,16
40.7724,-73.9826,5,23
40.7864,-73.9759,5,2
40.7627,-73.9836,5,0
40.7555,-73.9919,5,5
40.7264,-74.0021,5,22
40.7184,-73.9906,5,0
40.7024,-74.013,5,22
40.7571,-73.9718,5,17
40.7516,-73.9981,5,11
40.6741,-73.9825,5,18
40.6954,-73.9723,5,14
40.7675,-73.897,5,3
40.7448,-73.9817,5,9
40.6631,-73.9916,5,0
40.7186,-73.9834,5,10
40.7214,-73.9841,5,22
40.7626,-73.9822,5,11
40.78,-73.9733,5,22
40.7075,-74.0168,5,17
40.732,-74.0035,5,13
40.7493,-73.9922,5,0
40.7678,-73.9916,5,12
40.7419,-74.0037,5,9
40.76,-73.9914,5,0
40.7553,-74.0029,5,12
40.7762,-73.99,5,18
40.7141,-73.9897,5,13
40.6881,-73.9628,5,1
40.6879,-74.1828,5,16
40.7222,-73.945,5,18
40.7701,-73.8651,5,9
40.708,-74.0097,5,12
40.7502,-73.9739,5,18
40.7207,-73.9842,5,0
40.6847,-73.9248,5,14
40.7573,-73.9898,5,21
40.7401,-74.0075,5,1
40.6967,-73.7835,5,10
40.7234,-73.5717,5,16
40.739,-73.9814,5,22
40.7405,-74.0079,5,18
40.743,-73.9741,5,1
40.7421,-73.985,5,21
40.7642,-73.9584,5,19
40.7337,-73.9779,5,20
40.6855,-73.9873,5,17
40.7271,-73.9784,5,22
40.7445,-73.9888,5,17
40.7174,-74.0054,5,19
40.7716,-73.9509,5,16
40.7214,-73.9934,5,1
40.7585,-73.9926,5,22
40.7319,-73.9916,5,6
40.8445,-73.9421,5,22
40.7104,-73.9506,5,5
40.7485,-73.9885,5,14
40.7082,-74.0176,5,5
40.6756,-73.9638,5,20
40.7261,-73.9919,5,1
40.6932,-73.9174,5,7
40.7296,-73.9932,5,14
40.7201,-73.9884,5,1
40.8505,-73.9171,5,14
40.7399,-73.9846,5,3
40.7371,-73.9945,5,19
40.6485,-73.7833,5,7
40.7741,-73.9487,5,1
40.7038,-73.9871,5,14
40.7861,-73.9791,5,17
40.7219,-73.9933,5,18
40.7573,-73.9824,5,21
40.7385,-73.9862,5,18
40.7236,-73.9512,5,11
40.7478,-74.0044,5,21
