Lat,Lon,dayofweek,hour
40.8033,-73.9675,2,17
40.7433,-74.0084,2,20
40.754,-73.9782,2,20
40.643,-73.7854,2,21
40.7647,-73.9746,2,20
40.7166,-73.9947,2,17
40.7421,-74.0009,2,20
40.7527,-73.9888,2,16
40.6449,-73.7822,2,6
40.7553,-73.981,2,20
40.7587,-73.9644,2,17
40.7593,-73.9949,2,8
40.7297,-73.9594,2,17
40.7475,-73.9437,2,21
40.7154,-73.9979,2,22
40.765,-73.9782,2,20
40.7621,-73.9786,2,7
40.7502,-73.9869,2,19
40.756,-73.977,2,20
40.7614,-73.9869,2,13
40.7423,-73.9847,2,16
40.7244,-73.9988,2,15
40.6446,-73.7822,2,12
40.7881,-73.9759,2,12
40.7588,-73.9837,2,20
40.7186,-73.9872,2,23
40.6927,-73.9919,2,14
40.7524,-73.9928,2,17
40.7131,-73.9945,2,23
40.7449,-73.9569,2,14
40.7109,-74.006,2,19
40.6685,-73.9736,2,5
40.7443,-73.977,2,19
40.6785,-73.9499,2,7
40.7445,-73.8766,2,4
40.7145,-74.01,2,13
40.7328,-73.9753,2,20
40.7922,-73.9675,2,7
40.7528,-73.9835,2,17
40.7245,-74.0044,2,12
40.7406,-74.0076,2,20
40.7463,-73.995,2,16
40.7449,-73.9888,2,23
40.6878,-74.1815,2,21
40.7442,-73.9857,2,18
40.6846,-73.7595,2,9
40.727,-73.9963,2,6
40.5881,-73.733,2,10
40.7447,-74.0078,2,7
40.7608,-73.9988,2,7
40.7554,-73.9708,2,17
40.7113,-74.01,2,16
40.7668,-73.9828,2,19
40.7556,-73.9683,2,21
40.7471,-73.9439,2,21
40.7112,-73.9414,2,16
40.7408,-74.0076,2,14
40.7204,-74.0022,2,8
40.7897,-73.9543,2,7
40.7608,-73.9991,2,6
40.7779,-73.9556,2,8
40.767,-73.9538,2,15
40.6459,-73.7824,2,19
40.7617,-73.9748,2,15
40.7347,-73.8676,2,20
40.7454,-74.0079,2,20
40.6484,-73.783,2,23
40.7771,-73.9593,2,19
40.7276,-74.0072,2,15
40.688,-73.9914,2,10
40.8395,-73.7835,2,12
40.7647,-73.9706,2,19
40.7498,-74.0062,2,18
40.7583,-73.9788,2,7
40.747,-73.9935,2,9
40.7655,-73.9804,2,18
40.7384,-73.9856,2,20
40.7477,-73.9881,2,11
40.7744,-73.9534,2,7
40.7631,-73.97,2,19
40.755,-73.9881,2,17
40.7075,-73.9499,2,2
40.7591,-73.9944,2,19
40.7082,-73.9401,2,17
40.7805,-73.9557,2,19
40.7724,-73.9671,2,14
40.7432,-74.0075,2,15
40.7552,-73.9925,2,12
40.6115,-73.7449,2,18
40.7171,-73.9563,2,15
40.7357,-74.006,2,20
40.7078,-74.0069,2,17
40.6935,-73.9551,2,23
40.719,-74.0087,2,21
40.72,-74.0094,2,19
40.7601,-73.9862,2,17
40.7286,-74.007,2,19
40.7234,-73.9985,2,20
40.7337,-73.9981,2,5
40.7451,-73.982,2,18
40.7666,-73.9707,2,19
40.7616,-73.9843,2,20
40.7504,-73.9866,2,7
40.7428,-73.9846,2,13
40.7594,-73.9657,2,17
40.6919,-73.9658,2,23
40.7379,-73.9881,2,14
40.7691,-73.9629,2,15
40.6826,-73.9963,2,9
40.7429,-73.9882,2,19
40.7664,-73.9585,2,16
40.756,-73.9905,2,19
40.7407,-74.002,2,13
40.7463,-73.9798,2,17
40.748,-73.9929,2,17
40.7585,-73.9894,2,17
40.7441,-73.9837,2,20
40.7154,-74.0107,2,18
40.7245,-73.9918,2,3
40.7741,-73.8728,2,21
40.7236,-73.9939,2,21
40.7406,-73.9818,2,13
40.6773,-73.9983,2,22
40.7501,-74.0057,2,16
40.7336,-74.0081,2,9
40.73,-74.0006,2,23
40.7527,-73.9809,2,10
40.7438,-74.0033,2,19
40.7638,-73.954,2,20
40.7271,-73.9898,2,15
40.7089,-74.0058,2,20
40.7557,-73.9745,2,14
40.732,-74.0095,2,18
40.7239,-74.0041,2,22
40.6867,-73.833,2,12
40.7765,-73.9883,2,6
40.7254,-74.0054,2,6
40.7095,-73.9218,2,9
40.8896,-73.8991,2,6
40.7379,-74.0023,2,8
40.7704,-73.8646,2,14
40.7434,-73.9861,2,10
40.753,-73.9748,2,19
40.7686,-73.8627,2,7
40.7083,-73.8286,2,18
40.7241,-73.9968,2,20
40.7519,-73.9731,2,10
40.7259,-74.0084,2,6
40.7666,-73.9612,2,17
40.8572,-73.8883,2,9
40.6455,-73.7822,2,23
40.779,-73.9817,2,7
40.7678,-73.9916,2,13
40.7419,-73.9759,2,18
40.7401,-73.9904,2,21
40.7462,-74.0004,2,19
40.7228,-74.005,2,17
40.7414,-74.0071,2,16
40.7518,-73.9938,2,21
40.6443,-73.9968,2,5
40.7463,-73.9721,2,16
40.7239,-74.0026,2,21
40.763,-73.9739,2,23
40.7236,-74.0028,2,19
40.687,-73.9633,2,21
40.7628,-73.9825,2,10
40.7398,-73.987,2,9
40.7888,-73.9763,2,14
40.7515,-73.9936,2,12
40.7202,-74.0106,2,13
40.7271,-73.9882,2,7
40.746,-74.0053,2,9
40.7291,-73.9991,2,17
40.7287,-74.0005,2,19
40.7576,-73.981,2,14
40.77,-73.9574,2,7
40.748,-73.9874,2,10
40.7526,-73.9852,2,14
40.763,-73.9693,2,11
40.751,-74.0041,2,22
40.7347,-73.9909,2,20
40.755,-73.9841,2,15
40.7351,-73.9954,2,16
40.689,-73.9862,2,7
40.6486,-73.7834,2,16
40.7568,-73.9784,2,17
40.7589,-73.9846,2,12
40.7572,-73.9719,2,20
40.7285,-74.0112,2,16
40.7275,-74.0074,2,19
40.7388,-74.0062,2,5
40.7597,-73.9752,2,17
40.7334,-74.0047,2,20
40.7596,-73.9873,2,8
40.7493,-73.9762,2,15
40.7831,-73.9593,2,12
40.7516,-73.9798,2,16
40.764,-73.9763,2,21
40.7773,-73.9864,2,11
40.7053,-74.017,2,13
40.7806,-73.9462,2,15
40.723,-73.9932,2,18
40.6837,-73.9759,2,18
40.7523,-73.9781,2,18
40.7315,-74.002,2,9
40.73,-73.9931,2,15
40.7127,-73.9626,2,20
40.7539,-73.98,2,11
40.7336,-73.9572,2,9
40.7504,-74.0338,2,21
40.7828,-73.9556,2,9
40.7502,-73.9759,2,6
40.7618,-73.9869,2,21
40.7644,-73.9808,2,14
40.7347,-73.9924,2,18
40.7279,-74.0031,2,21
40.7454,-73.9939,2,15
40.7516,-73.98,2,10
40.7331,-73.9899,2,18
40.7193,-74.0088,2,21
40.7593,-73.9883,2,21
40.7643,-73.9738,2,17
40.7269,-74.003,2,15
40.6755,-73.9894,2,12
40.7552,-73.9654,2,4
40.7606,-73.9744,2,17
40.7543,-73.9773,2,14
40.7558,-73.9866,2,16
40.7551,-73.9774,2,11
40.7404,-73.9883,2,22
40.6448,-73.7818,2,15
40.7591,-73.9727,2,19
40.7611,-73.9867,2,15
40.7492,-73.9774,2,20
40.7498,-74.0063,2,17
40.6888,-73.9851,2,22
40.7544,-73.9846,2,20
40.7439,-73.9796,2,19
40.7269,-73.9835,2,17
40.7633,-73.9718,2,17
40.7236,-73.9913,2,17
40.7232,-74.0008,2,16
40.7423,-73.9976,2,14
40.7474,-73.9739,2,20
40.7639,-73.9768,2,20
40.75,-73.9828,2,19
40.7374,-73.9909,2,14
40.7356,-74.008,2,18
40.7634,-73.9694,2,13
40.794,-73.9629,2,20
40.7221,-74.0031,2,12
40.7457,-73.9939,2,22
40.7245,-73.9963,2,20
40.7311,-74.0014,2,0
40.7708,-73.9533,2,20
40.6446,-73.7825,2,14
40.7038,-74.0072,2,14
40.7396,-73.9928,2,11
40.7099,-74.0101,2,19
40.7436,-73.983,2,22
40.7405,-74.0078,2,18
40.6732,-73.9897,2,23
40.718,-74.0071,2,15
40.7766,-73.9449,2,0
40.803,-73.9439,2,5
40.6719,-73.9575,2,18
40.7471,-74.002,2,6
40.7564,-73.9907,2,13
40.7874,-73.9714,2,8
40.723,-73.9456,2,12
40.7208,-74.0041,2,14
40.6877,-74.1817,2,17
40.7544,-73.9738,2,18
40.7615,-73.9645,2,15
40.71,-74.0047,2,1
40.686,-73.9674,2,4
40.7084,-74.0071,2,15
40.7535,-73.9709,2,17
40.7435,-73.9979,2,8
40.742,-73.9538,2,9
40.7588,-73.9611,2,17
40.7265,-74.0022,2,19
40.7848,-73.9721,2,21
40.768,-73.9341,2,23
40.7709,-73.9642,2,17
40.7445,-73.9913,2,12
40.7121,-74.0083,2,18
40.7533,-73.9746,2,17
40.8154,-74.3106,2,13
40.7471,-73.9936,2,9
40.7059,-74.0098,2,12
40.7641,-73.9864,2,2
40.6881,-74.1808,2,22
40.7546,-73.978,2,9
40.744,-73.9992,2,14
40.7324,-73.9759,2,6
40.7174,-73.9987,2,19
40.7262,-73.996,2,21
40.7104,-74.0126,2,14
40.7304,-73.9895,2,15
40.7659,-73.9771,2,20
40.7529,-73.9752,2,12
40.7177,-73.9905,2,7
40.7729,-73.9544,2,7
40.7071,-74.055,2,11
40.7201,-74.0052,2,13
40.7217,-73.9874,2,21
40.7441,-74.0014,2,23
40.7053,-74.0171,2,15
40.6035,-73.9922,2,7
40.7273,-73.9767,2,14
40.7504,-73.9946,2,21
40.7505,-73.9738,2,21
40.7104,-73.949,2,14
40.7625,-73.9733,2,17
40.725,-73.9984,2,17
40.7331,-74.0004,2,7
40.7148,-73.9478,2,11
40.7765,-73.9625,2,10
40.7748,-73.9911,2,7
40.7566,-73.9765,2,15
40.7639,-73.976,2,20
40.7195,-73.8333,2,5
40.7124,-74.0064,2,7
40.7335,-73.9762,2,7
40.7368,-74.0042,2,20
40.7435,-73.981,2,13
40.729,-73.9849,2,18
40.7681,-73.8623,2,20
40.7171,-73.9431,2,16
40.7637,-73.9681,2,16
40.736,-74.0049,2,8
40.7401,-73.9865,2,19
40.7208,-74.0101,2,16
40.7765,-73.9893,2,15
40.7358,-74.0068,2,22
40.7407,-74.0068,2,22
40.7194,-73.9972,2,20
40.7622,-73.9718,2,11
40.7629,-73.9868,2,20
40.7213,-74.0035,2,5
40.7572,-73.9721,2,19
40.7714,-73.9179,2,9
40.7486,-73.9922,2,11
40.7586,-73.9768,2,19
40.6679,-73.9854,2,5
40.7589,-73.9193,2,19
40.7344,-73.9946,2,18
40.7514,-73.9816,2,16
40.7129,-73.9402,2,21
40.7927,-73.9649,2,23
40.8028,-73.9525,2,17
40.7156,-74.0098,2,23
40.7621,-73.987,2,17
40.6456,-73.7767,2,13
40.7709,-73.9628,2,16
40.7437,-74.0062,2,19
40.6534,-73.9527,2,9
40.7727,-73.9596,2,18
40.7201,-74.0085,2,21
40.7024,-73.9843,2,16
40.7449,-73.9939,2,6
40.6858,-73.928,2,16
40.802,-73.9614,2,16
40.7154,-74.002,2,13
40.8505,-73.9367,2,22
40.7168,-74.0038,2,8
40.755,-73.9778,2,16
40.768,-73.9532,2,18
40.7589,-73.9748,2,14
40.6754,-73.9714,2,14
40.7439,-73.9953,2,21
40.7427,-73.9967,2,16
40.7026,-73.9911,2,12
40.7556,-73.9862,2,0
40.7836,-73.9502,2,13
40.7882,-73.9674,2,7
40.7368,-73.9974,2,21
40.7483,-73.9922,2,15
40.7586,-73.9847,2,10
40.776,-73.9579,2,18
40.6746,-73.9632,2,8
40.7527,-73.9906,2,21
40.7446,-73.9915,2,16
40.7158,-74.0414,2,23
40.7264,-73.9985,2,19
40.7203,-74.0051,2,12
40.7364,-73.9968,2,20
40.7421,-74.0047,2,16
40.7566,-73.9831,2,15
40.7223,-74.0008,2,11
40.7335,-74.0032,2,11
40.6448,-73.7843,2,23
40.724,-73.9922,2,13
40.7479,-73.9699,2,7
40.7304,-74.0019,2,12
40.777,-73.9524,2,9
40.7913,-73.969,2,8
40.7568,-73.9886,2,23
40.6716,-73.9623,2,11
40.7852,-73.979,2,16
40.786,-73.9509,2,14
40.7222,-73.9416,2,19
40.7488,-73.9924,2,15
40.7654,-73.9759,2,5
40.7647,-73.9719,2,18
40.7186,-74.0029,2,11
40.6899,-73.9922,2,20
40.7318,-74.0039,2,23
40.7291,-73.9783,2,21
40.7105,-73.9476,2,22
40.7585,-73.9752,2,16
40.7246,-73.9996,2,9
40.7627,-73.9786,2,21
40.7602,-73.9926,2,18
40.7475,-73.9811,2,5
40.7216,-73.9993,2,13
40.7612,-73.9734,2,13
40.7936,-73.9734,2,21
40.7231,-74.0079,2,20
40.749,-73.9757,2,7
40.7303,-74.0068,2,20
40.7313,-73.9741,2,8
40.723,-74.008,2,14
40.8779,-73.8796,2,16
40.7716,-73.9895,2,7
40.736,-73.9877,2,13
40.7536,-73.9876,2,13
40.7334,-73.9931,2,16
40.7663,-73.9841,2,19
40.7177,-74.0054,2,7
40.7156,-74.0095,2,16
40.7252,-73.9415,2,23
40.7374,-73.997,2,19
41.0131,-73.701,2,16
40.7513,-73.9789,2,17
40.7792,-73.957,2,10
40.7742,-73.8723,2,7
40.7526,-73.981,2,18
40.7437,-74.0072,2,22
40.765,-73.9555,2,14
40.7822,-73.9806,2,18
40.7419,-74.0045,2,17
40.7402,-73.976,2,22
40.7618,-73.9773,2,16
40.7271,-74.005,2,6
40.7781,-73.9484,2,8
40.6834,-73.9905,2,5
40.7957,-73.9742,2,3
40.7791,-73.9469,2,5
40.7683,-73.9681,2,17
40.7361,-73.9878,2,22
40.7192,-74.0038,2,16
40.7261,-73.9837,2,23
40.7886,-73.9762,2,13
40.7777,-73.1053,2,15
40.7706,-73.8654,2,8
40.7111,-74.0059,2,21
40.7381,-74.0038,2,20
40.7809,-73.9801,2,21
40.743,-74.0062,2,19
40.7552,-73.9842,2,19
40.7308,-73.9872,2,16
40.8111,-73.9532,2,18
40.7265,-73.9988,2,22
40.7341,-74.004,2,5
40.7239,-74.0027,2,17
40.6343,-74.0145,2,14
40.753,-73.9128,2,20
40.7245,-73.9852,2,8
40.7209,-74.0085,2,22
40.7241,-74.0,2,21
40.7401,-73.9954,2,12
40.7683,-73.9844,2,8
40.7637,-73.9561,2,11
40.7652,-73.9754,2,18
40.7459,-73.9981,2,22
40.7229,-73.7434,2,0
40.6668,-74.1718,2,11
40.7232,-73.9861,2,15
40.8705,-73.9165,2,4
40.7279,-74.0015,2,19
40.7549,-73.9942,2,23
40.827,-73.9759,2,5
40.6814,-73.9273,2,21
40.7312,-73.9903,2,13
40.7572,-73.9757,2,14
40.7305,-73.9805,2,8
40.7759,-73.909,2,7
40.7427,-74.0071,2,17
40.7258,-73.9976,2,18
40.7541,-73.9888,2,15
40.7248,-73.9949,2,21
40.7307,-74.0027,2,7
40.7216,-73.9837,2,8
40.7102,-73.9361,2,15
40.7765,-73.9797,2,20
40.7611,-73.9827,2,21
40.7217,-73.9933,2,8
40.7288,-73.9899,2,8
40.7348,-73.9813,2,23
40.6833,-74.0043,2,9
40.7429,-73.9888,2,21
40.7266,-74.0025,2,15
40.7298,-74.0007,2,21
40.7563,-73.9866,2,16
40.6859,-73.9826,2,18
40.7398,-73.9992,2,19
40.7703,-73.8999,2,7
40.6866,-73.9752,2,21
40.7215,-73.9973,2,19
40.7601,-73.9811,2,14
40.7259,-73.9998,2,13
40.8192,-73.9271,2,21
40.7035,-74.0114,2,18
40.7529,-73.986,2,16
40.7199,-73.9985,2,20
40.7607,-73.9966,2,10
40.7098,-73.9143,2,0
40.7631,-73.9739,2,16
40.7613,-73.9997,2,7
40.7741,-73.8727,2,17
40.7573,-73.9764,2,12
40.7768,-73.9598,2,9
40.7555,-73.9751,2,17
40.7451,-73.9913,2,14
40.6611,-73.9944,2,20
40.7631,-73.9757,2,21
40.764,-73.9586,2,10
40.669,-73.952,2,19
40.7133,-74.0044,2,11
40.7325,-73.9996,2,16
40.6813,-74.0075,2,1
40.7225,-73.9977,2,17
40.7198,-74.0069,2,22
40.7191,-73.9613,2,18
40.7805,-73.9571,2,15
40.7558,-73.9783,2,14
40.7413,-73.9858,2,10
40.7442,-73.9873,2,15
40.7712,-73.8662,2,19
40.7619,-73.9822,2,10
40.7589,-73.9718,2,14
40.7518,-73.9761,2,16
40.6733,-73.9796,2,10
40.7586,-73.9706,2,20
40.7781,-73.9608,2,12
40.7809,-73.9807,2,21
40.7354,-73.9795,2,18
40.7336,-74.0084,2,19
40.7586,-73.9775,2,12
40.7453,-73.9888,2,15
40.7687,-73.966,2,9
40.7523,-73.9948,2,19
40.7424,-73.9889,2,16
40.7588,-73.9722,2,18
40.831,-73.9219,2,5
40.7413,-73.9962,2,16
40.7537,-73.9745,2,13
40.7938,-73.9697,2,22
41.0291,-73.7651,2,21
40.756,-73.9736,2,17
40.7597,-73.971,2,20
40.759,-73.994,2,7
40.7816,-73.9491,2,7
40.7657,-73.9663,2,16
40.7058,-74.0163,2,21
40.7666,-73.9827,2,18
40.7286,-73.9519,2,5
40.7605,-73.9873,2,5
40.7664,-73.9829,2,20
40.781,-73.9762,2,21
40.726,-74.0027,2,8
40.807,-73.9553,2,4
40.7455,-73.9896,2,23
40.6849,-73.9991,2,8
40.7584,-73.981,2,16
40.7223,-74.0006,2,16
40.7516,-74.0039,2,8
40.7258,-73.9924,2,18
40.7544,-73.9733,2,19
40.7512,-73.9732,2,19
40.7151,-73.9841,2,15
40.7203,-73.9982,2,6
40.7365,-73.9989,2,17
40.7437,-74.0072,2,14
40.7544,-73.9636,2,15
40.7383,-73.9949,2,10
40.7243,-74.0095,2,21
40.7507,-73.9946,2,22
40.7239,-74.0025,2,18
40.7822,-73.981,2,2
40.7756,-73.9524,2,19
40.7547,-73.9778,2,19
40.7842,-73.9701,2,8
40.7308,-74.0042,2,22
40.7516,-73.9823,2,18
40.7571,-73.9844,2,19
40.742,-73.9901,2,18
40.7023,-73.9828,2,5
40.7232,-73.991,2,8
40.7653,-73.9757,2,18
40.7233,-73.9992,2,19
40.7584,-73.9788,2,18
40.7343,-73.9885,2,11
40.7609,-73.9736,2,23
40.7322,-73.9843,2,7
40.7566,-73.9642,2,18
40.7544,-73.9992,2,15
40.7772,-73.9222,2,6
40.7861,-73.9809,2,15
40.7312,-73.9939,2,18
40.7226,-74.0105,2,7
40.6823,-73.9034,2,18
40.7786,-73.9582,2,8
40.7745,-73.9496,2,8
40.7649,-73.9706,2,13
40.6751,-74.0168,2,15
40.7299,-73.9934,2,7
40.7404,-73.9894,2,5
40.7472,-74.0017,2,13
40.7084,-74.0096,2,18
40.782,-73.9816,2,6
40.7607,-73.9746,2,18
40.7615,-73.8977,2,12
40.7181,-74.0148,2,18
40.7519,-73.9713,2,9
40.9859,-73.6822,2,22
40.7626,-73.97,2,13
40.7543,-73.9925,2,17
40.7411,-73.9815,2,19
40.7698,-73.9808,2,8
40.7523,-73.9788,2,20
40.7587,-73.9615,2,9
40.7218,-73.9872,2,8
40.7226,-73.9972,2,12
40.7407,-73.9795,2,20
40.7219,-73.9579,2,4
40.7419,-74.0038,2,15
40.736,-73.992,2,15
40.7453,-73.9909,2,9
40.7336,-73.9765,2,0
40.7322,-74.0077,2,10
40.7473,-73.9851,2,20
40.7746,-73.9654,2,9
40.7546,-73.9835,2,17
40.7344,-73.9895,2,9
40.6621,-73.982,2,22
40.7627,-73.9653,2,17
40.7323,-73.9969,2,19
40.7167,-74.0022,2,16
40.7648,-73.9613,2,15
40.6696,-73.9802,2,10
40.7291,-73.9842,2,20
40.7662,-73.9816,2,20
40.7167,-73.9892,2,15
40.7401,-73.9936,2,10
40.7533,-73.9864,2,20
40.7345,-73.9935,2,20
40.7681,-73.9889,2,17
40.7617,-73.9722,2,19
40.7186,-73.962,2,19
40.7606,-73.9871,2,15
40.6908,-74.1781,2,12
40.7531,-73.9732,2,17
40.7476,-73.9738,2,12
40.7693,-73.9555,2,6
40.7745,-73.9636,2,20
40.7889,-73.9542,2,19
40.789,-73.9739,2,8
40.7292,-73.996,2,20
40.7386,-73.9806,2,6
40.7351,-73.9802,2,8
40.7306,-74.009,2,16
40.7491,-74.0057,2,15
40.772,-73.9654,2,15
40.7526,-73.9785,2,18
40.7445,-73.9945,2,18
40.7277,-74.0097,2,14
40.7809,-73.9835,2,18
40.7472,-73.9736,2,14
40.7711,-73.8659,2,9
40.7238,-73.9569,2,17
40.7543,-73.989,2,12
40.7248,-73.9949,2,18
40.705,-73.9286,2,17
40.7494,-73.9797,2,15
40.7471,-73.9856,2,12
40.7606,-73.9743,2,19
40.7564,-73.9776,2,21
40.6914,-73.9896,2,8
40.7554,-73.9883,2,17
40.7071,-74.1558,2,14
40.7185,-74.0025,2,15
40.7474,-73.9863,2,0
40.6792,-74.0115,2,17
40.7291,-73.9814,2,7
40.6874,-73.9596,2,7
40.785,-73.949,2,18
40.726,-73.9895,2,14
40.7489,-73.9794,2,7
40.704,-74.0074,2,16
40.7496,-73.9922,2,8
40.7449,-74.0016,2,14
40.7325,-73.9878,2,17
40.7549,-73.9806,2,16
40.7567,-73.9683,2,20
40.7695,-73.9605,2,16
40.6446,-73.7819,2,0
40.7482,-73.974,2,18
40.7654,-73.9881,2,11
40.702,-73.9154,2,9
40.7414,-73.988,2,17
40.7226,-73.9917,2,13
40.766,-73.9949,2,12
40.7032,-73.9896,2,18
40.7647,-73.9702,2,18
