Lat,Lon,dayofweek,hour
40.7623,-73.9699,0,15
40.7776,-73.9794,0,18
40.7584,-73.989,0,15
40.7323,-74.0065,0,6
40.6965,-74.1816,0,14
40.727,-74.003,0,21
40.7467,-73.9807,0,22
40.7682,-73.9575,0,18
40.755,-73.9685,0,8
40.7564,-73.9767,0,14
40.6947,-74.1777,0,15
40.7418,-73.9894,0,13
40.7331,-74.0,0,9
40.7456,-73.9895,0,20
40.7387,-74.0089,0,19
40.7538,-73.996,0,18
40.7637,-73.9738,0,8
40.742,-74.0036,0,13
40.6461,-73.7824,0,18
40.7089,-73.9426,0,22
40.7692,-73.9631,0,8
40.7507,-73.9756,0,15
40.7727,-73.9787,0,21
40.7554,-73.8768,0,13
40.7264,-74.004,0,8
40.7624,-73.9893,0,22
40.7946,-73.9664,0,8
40.7961,-73.9727,0,7
40.6925,-73.9122,0,1
40.688,-74.1826,0,9
40.7625,-73.9713,0,19
40.716,-74.0072,0,11
40.745,-73.9952,0,5
40.7234,-73.9826,0,20
40.78,-73.9843,0,4
40.7428,-73.972,0,7
40.7322,-73.9546,0,17
40.7169,-74.002,0,4
40.7549,-73.9715,0,15
40.7746,-73.9641,0,8
40.7393,-73.9937,0,18
40.7914,-73.9526,0,14
40.8523,-73.6411,0,19
40.7661,-73.9389,0,11
40.7554,-73.984,0,20
40.7336,-73.9878,0,13
40.7105,-74.0057,0,14
40.8038,-73.9497,0,8
40.7659,-73.9794,0,12
40.7359,-73.9834,0,8
40.7568,-73.9983,0,5
40.7226,-73.9938,0,6
40.7085,-74.0133,0,6
40.7708,-73.9489,0,7
40.7615,-73.9669,0,11
40.7322,-74.0077,0,19
40.7108,-73.9368,0,21
40.7508,-73.9862,0,19
40.7463,-73.9495,0,19
40.761,-73.975,0,7
40.7541,-73.7498,0,21
40.7613,-73.9759,0,13
40.6415,-73.7888,0,4
40.7216,-73.9873,0,6
40.7054,-74.0082,0,3
40.7631,-73.7707,0,16
40.7287,-73.9827,0,10
40.7249,-73.996,0,18
40.7562,-73.9927,0,21
40.7545,-73.9658,0,17
40.7114,-73.9674,0,19
40.7362,-74.0035,0,4
40.7242,-73.991,0,5
40.7747,-73.991,0,11
40.688,-73.9557,0,22
40.6927,-73.9539,0,14
40.759,-73.9801,0,19
40.7171,-74.0123,0,3
40.7286,-73.9953,0,19
40.7141,-73.9556,0,8
40.7332,-73.9755,0,8
40.753,-73.9953,0,16
40.7231,-74.0062,0,12
40.7424,-73.9847,0,20
40.725,-73.997,0,12
40.7414,-73.9951,0,15
40.7461,-73.9423,0,3
40.756,-73.9734,0,9
40.7567,-73.9888,0,16
40.7184,-74.0026,0,16
40.8126,-73.952,0,9
40.7767,-73.9529,0,7
40.7529,-73.7089,0,22
40.744,-73.9878,0,11
40.7405,-74.0062,0,23
40.7958,-73.9624,0,16
40.7366,-73.9892,0,13
40.7843,-73.957,0,13
40.7419,-73.9746,0,17
40.7454,-74.0079,0,15
40.7218,-73.9845,0,0
40.758,-73.9319,0,13
40.7685,-73.9555,0,13
40.6173,-73.9549,0,13
40.7597,-73.9848,0,17
40.7162,-74.0148,0,6
40.7586,-73.9731,0,15
40.7549,-73.9729,0,15
40.702,-74.0097,0,6
40.7764,-73.9786,0,12
40.7358,-73.985,0,8
40.735,-73.9773,0,8
40.7807,-73.9504,0,7
40.7122,-74.0389,0,20
40.7369,-73.973,0,16
40.7381,-73.991,0,19
40.7547,-73.9903,0,15
40.8258,-73.9529,0,18
40.768,-73.9836,0,9
40.7189,-73.9551,0,22
40.75,-73.9774,0,16
40.7603,-73.9912,0,15
40.7604,-73.9805,0,14
40.7254,-73.9929,0,7
40.7353,-73.9932,0,3
40.7259,-73.9931,0,6
40.7143,-74.0159,0,22
40.7147,-73.9795,0,15
40.688,-73.9615,0,7
40.7407,-73.9922,0,18
40.7363,-73.9791,0,16
40.7212,-74.0024,0,15
40.7321,-73.9864,0,4
40.7364,-74.0037,0,6
40.6876,-73.9985,0,17
40.8094,-73.9518,0,3
40.6486,-73.783,0,5
40.643,-73.7892,0,17
40.7437,-73.9854,0,20
40.7326,-73.9952,0,7
40.7726,-73.9653,0,16
40.7629,-73.9898,0,16
40.7211,-74.0002,0,18
40.7775,-73.9769,0,6
40.7698,-73.9688,0,14
40.7219,-74.0074,0,19
40.6949,-74.1781,0,0
40.695,-74.178,0,0
40.7089,-73.9561,0,6
40.7692,-73.9848,0,12
40.6469,-73.7888,0,15
40.7065,-74.0099,0,21
40.8026,-73.9667,0,21
40.7226,-74.0002,0,19
40.7719,-73.9557,0,9
40.7433,-73.9745,0,15
40.7481,-73.9568,0,13
40.771,-73.8659,0,11
40.7493,-73.9728,0,15
40.714,-74.0149,0,21
40.764,-73.9786,0,14
40.7866,-73.9506,0,22
40.7732,-73.8855,0,9
40.6466,-73.789,0,12
40.7407,-73.9904,0,16
40.7345,-74.0012,0,6
40.7186,-73.9948,0,17
40.7535,-73.9719,0,15
40.7547,-73.9802,0,17
40.6859,-73.9864,0,21
40.7457,-73.9898,0,15
40.7494,-73.9944,0,13
40.7542,-73.9803,0,19
40.6451,-73.7812,0,6
40.7539,-73.9975,0,9
40.7425,-73.9919,0,21
40.7575,-73.978,0,21
40.7771,-73.9888,0,4
40.6448,-73.7821,0,14
40.7686,-73.8628,0,12
40.7755,-73.9804,0,9
40.7696,-73.9806,0,11
40.7652,-73.9808,0,19
40.7148,-74.006,0,19
40.7745,-73.9618,0,17
40.7653,-73.98,0,9
40.7053,-74.0101,0,22
40.7339,-73.9776,0,10
40.7509,-73.9758,0,22
40.7614,-73.9693,0,14
40.7396,-73.9896,0,14
40.7545,-73.98,0,17
40.7061,-73.9289,0,0
40.75,-73.994,0,16
40.7701,-73.9636,0,6
40.6464,-73.7769,0,5
40.7472,-73.9899,0,4
40.7009,-73.9237,0,2
40.7322,-73.9961,0,15
40.6767,-73.9641,0,15
40.7535,-73.9888,0,17
40.7697,-73.9812,0,16
40.7522,-73.9752,0,14
40.6543,-73.7881,0,0
40.7408,-74.0055,0,2
40.6942,-74.1774,0,5
40.7682,-73.862,0,22
40.7422,-73.9969,0,17
40.6776,-73.947,0,4
40.7695,-73.7717,0,12
40.7092,-74.0137,0,19
40.7578,-73.9703,0,15
40.7122,-73.9466,0,23
40.7199,-74.0003,0,8
40.7827,-73.9731,0,16
40.7664,-73.9916,0,15
40.7502,-73.995,0,17
40.6733,-73.9916,0,20
40.6458,-73.7767,0,13
40.7071,-73.921,0,20
40.7656,-73.9631,0,11
40.6457,-73.7768,0,21
40.6486,-74.001,0,7
40.7759,-73.9633,0,14
40.7129,-73.957,0,22
40.7116,-73.9624,0,9
40.7939,-73.9725,0,20
40.7135,-74.0137,0,12
40.7507,-73.9958,0,1
40.7048,-74.0099,0,16
40.7299,-74.0083,0,18
40.7726,-73.9534,0,18
40.7388,-74.0089,0,18
40.7203,-73.9846,0,18
40.7203,-73.9964,0,7
40.7757,-73.99,0,13
40.7799,-73.9825,0,19
40.7294,-74.0013,0,21
40.7624,-73.987,0,18
40.7404,-74.0056,0,13
41.0034,-74.0424,0,13
40.7617,-73.9725,0,15
40.6448,-73.782,0,16
40.7247,-73.9917,0,13
40.7487,-73.9424,0,21
40.7643,-73.9709,0,15
40.7589,-73.9742,0,17
40.7396,-73.9896,0,17
40.7605,-73.9758,0,18
40.6785,-73.9641,0,12
40.7136,-74.0085,0,19
40.7095,-74.0084,0,11
40.7158,-74.012,0,15
40.7774,-73.9521,0,6
40.6906,-73.9445,0,12
40.6465,-73.7897,0,18
40.756,-73.9854,0,17
40.7567,-73.9983,0,1
40.7554,-73.9932,0,17
40.7576,-73.9783,0,8
40.6885,-73.9632,0,16
40.6449,-73.7822,0,8
40.7244,-73.9977,0,17
40.7642,-73.9731,0,16
40.7361,-73.9852,0,8
40.7261,-73.9836,0,12
40.7697,-73.9826,0,20
40.7667,-73.9928,0,22
40.6853,-73.9868,0,21
40.7538,-73.9783,0,16
40.733,-73.9899,0,14
40.6446,-73.7822,0,14
40.6448,-73.7819,0,17
40.774,-73.8727,0,22
40.7515,-73.9678,0,16
40.8035,-73.9688,0,7
40.7406,-73.9965,0,11
40.757,-73.9892,0,2
40.7738,-73.8717,0,15
40.6819,-73.9296,0,9
40.7354,-73.9921,0,7
40.672,-74.0107,0,18
40.6944,-73.9957,0,17
40.7724,-73.967,0,21
40.7345,-74.001,0,3
40.7176,-74.0059,0,9
40.7606,-73.959,0,8
40.7156,-73.9869,0,11
40.7144,-73.9462,0,9
40.7581,-73.9624,0,8
40.7623,-73.997,0,18
40.7605,-73.9737,0,16
40.7632,-73.9786,0,17
40.7498,-74.0051,0,14
40.7193,-73.9989,0,18
40.7554,-73.9972,0,15
40.7531,-73.9839,0,16
40.8578,-73.931,0,6
40.7798,-73.9826,0,18
40.7282,-73.9848,0,15
40.7371,-74.0027,0,8
40.7456,-74.0091,0,17
40.7838,-73.9706,0,17
40.7356,-74.0005,0,23
40.78,-73.9615,0,15
40.7025,-73.9257,0,18
40.7139,-74.0088,0,11
40.7342,-73.9781,0,19
40.7505,-73.9946,0,18
40.773,-73.8856,0,7
40.7542,-73.9981,0,9
40.7594,-73.9734,0,19
40.6767,-73.9681,0,3
40.716,-73.9915,0,15
40.7535,-73.985,0,8
40.7213,-73.995,0,0
40.7217,-73.9996,0,8
40.7556,-73.9822,0,19
40.6878,-74.1819,0,21
40.7847,-73.9524,0,17
40.7449,-73.6002,0,10
40.6745,-73.9527,0,10
40.7651,-73.9703,0,19
40.7922,-73.9653,0,20
40.743,-73.9912,0,15
40.774,-73.872,0,11
40.7717,-73.9536,0,3
40.8889,-74.0609,0,8
40.7667,-73.9834,0,7
40.8056,-73.9507,0,5
40.7203,-73.9937,0,12
40.7426,-74.0071,0,17
40.7518,-73.9986,0,8
40.7568,-73.9721,0,7
40.7635,-73.9809,0,16
40.7517,-74.0235,0,14
40.7431,-73.9842,0,8
40.7469,-73.9906,0,21
40.7571,-73.9745,0,21
40.7763,-73.9622,0,8
40.7463,-73.9792,0,13
40.8118,-73.951,0,4
40.7377,-74.0083,0,20
40.7618,-73.9664,0,15
40.7702,-73.9663,0,9
40.7319,-73.9861,0,21
40.737,-73.9738,0,4
40.7471,-74.0077,0,22
40.7616,-73.9748,0,16
40.78,-73.9615,0,14
40.6936,-73.9976,0,17
40.7093,-74.0152,0,12
40.6906,-73.9663,0,20
40.7526,-73.9833,0,16
40.7312,-73.9886,0,23
40.741,-74.0031,0,5
40.7187,-73.9888,0,12
40.7693,-73.9826,0,14
40.7231,-73.9951,0,6
40.6756,-73.9979,0,15
40.7349,-73.985,0,12
40.852,-73.9334,0,15
40.6651,-73.9896,0,16
40.7515,-73.9716,0,18
40.6948,-73.9533,0,20
40.7249,-73.9903,0,17
40.7245,-73.9837,0,22
40.729,-74.0007,0,23
40.7609,-73.987,0,3
40.706,-74.0092,0,10
40.7613,-73.9642,0,7
40.7702,-73.8646,0,18
40.7392,-73.9898,0,11
40.6436,-73.7899,0,12
40.6303,-73.9305,0,13
40.8512,-73.8457,0,12
40.7467,-73.9443,0,20
40.7118,-73.9521,0,22
40.7577,-73.9853,0,13
40.7494,-74.0064,0,8
40.7105,-73.9653,0,23
40.7222,-74.0015,0,22
40.7995,-73.9674,0,16
40.7643,-73.9739,0,16
40.7246,-73.9896,0,22
40.7749,-73.9612,0,8
40.7561,-73.9746,0,20
40.6809,-73.9755,0,15
40.7408,-73.9875,0,19
40.7665,-73.9783,0,7
40.7157,-73.9622,0,16
40.7422,-74.0062,0,17
40.7201,-74.0086,0,18
40.6749,-73.9744,0,7
40.7412,-73.7845,0,22
40.7652,-73.9723,0,22
40.6863,-73.9734,0,17
40.7178,-74.0069,0,8
40.7079,-74.0001,0,19
40.7244,-73.9852,0,21
40.7513,-73.9939,0,7
40.6457,-73.7767,0,13
40.7287,-73.9883,0,9
40.716,-74.0087,0,19
40.7751,-73.9889,0,17
40.7191,-74.0042,0,8
40.7825,-73.9728,0,6
40.7322,-74.0078,0,19
40.7483,-73.9394,0,15
40.7751,-73.9493,0,7
40.7223,-73.9944,0,22
40.7349,-73.9932,0,21
40.7041,-74.0137,0,0
40.8721,-73.918,0,7
40.759,-73.9328,0,15
40.7579,-73.9279,0,6
40.7219,-74.0077,0,6
40.646,-73.7835,0,22
40.7429,-73.9922,0,16
40.736,-73.9958,0,7
40.727,-73.9784,0,14
40.7501,-73.9778,0,5
40.7388,-73.9978,0,14
40.7613,-73.9913,0,16
40.7709,-73.8659,0,14
40.7552,-73.993,0,10
40.7646,-73.9705,0,15
40.7059,-74.004,0,20
40.7815,-73.9603,0,10
40.7055,-73.9472,0,11
40.7618,-73.982,0,20
40.7196,-73.9996,0,17
40.7106,-73.9662,0,23
40.7492,-73.9922,0,8
40.6836,-73.9905,0,5
40.7739,-73.8726,0,9
40.7392,-73.9782,0,10
40.7542,-73.9885,0,17
40.7203,-74.0047,0,8
40.728,-73.985,0,6
40.7114,-73.9616,0,17
40.7517,-73.9706,0,19
40.719,-73.9848,0,19
40.7455,-74.0023,0,20
40.7765,-73.9565,0,10
40.7472,-73.9854,0,15
40.7589,-73.9644,0,12
40.7751,-73.9831,0,4
40.7609,-73.9987,0,5
40.7209,-73.9568,0,10
40.7147,-74.0138,0,14
40.7552,-73.9799,0,15
40.7029,-73.9907,0,19
40.7289,-73.9784,0,6
40.7408,-74.0077,0,0
40.7236,-73.9962,0,12
40.6764,-73.8163,0,17
40.7449,-73.8412,0,20
40.6842,-73.9973,0,13
40.7332,-73.9828,0,23
40.7112,-73.9674,0,19
40.7262,-74.0018,0,14
40.7424,-73.9776,0,16
40.7728,-73.9799,0,20
40.6791,-74.0054,0,12
40.7194,-73.964,0,8
40.7198,-73.9876,0,20
40.6865,-73.9485,0,3
40.698,-73.9721,0,17
40.7325,-73.9932,0,18
40.6484,-73.7831,0,22
40.7285,-73.9013,0,15
40.7048,-73.9339,0,18
40.7147,-73.9912,0,23
40.7936,-73.9763,0,14
40.7196,-74.0419,0,8
40.7583,-73.9761,0,0
40.7374,-74.0287,0,16
40.7535,-73.9819,0,16
40.7098,-73.992,0,21
40.7744,-73.9794,0,14
40.758,-73.9646,0,12
40.7238,-74.0104,0,18
40.7556,-73.9937,0,5
40.7485,-73.996,0,16
40.7557,-73.9907,0,10
40.6861,-73.9579,0,13
40.6919,-73.992,0,4
40.7563,-73.9766,0,16
40.7289,-73.991,0,16
40.6797,-73.9752,0,17
40.7628,-73.9756,0,21
40.7485,-73.9768,0,19
40.8409,-73.9428,0,11
40.7591,-73.9689,0,13
40.81,-74.0017,0,22
40.7024,-73.9873,0,17
40.757,-73.9847,0,20
40.756,-73.9728,0,12
40.6774,-74.0144,0,4
40.7151,-74.0097,0,13
40.7333,-74.0064,0,21
40.7545,-73.9913,0,18
40.7422,-74.0043,0,20
40.7722,-73.9564,0,8
40.6988,-73.997,0,7
40.7244,-73.9933,0,6
40.77,-73.949,0,20
40.7643,-73.969,0,16
40.7705,-73.9802,0,8
40.7271,-73.984,0,3
40.7285,-74.0035,0,14
40.6881,-74.1832,0,14
40.7381,-73.9882,0,2
40.7102,-73.8595,0,19
40.7778,-73.9891,0,16
40.7513,-73.9796,0,18
40.7443,-73.9805,0,9
40.7351,-73.9859,0,23
40.7598,-73.9741,0,16
40.7652,-73.953,0,9
40.6842,-74.0021,0,17
40.7311,-74.0085,0,15
40.6642,-73.9847,0,6
40.7151,-74.0077,0,9
40.7504,-73.9768,0,10
40.7269,-73.9945,0,14
40.6448,-73.7827,0,14
40.7407,-74.0047,0,8
40.7462,-73.984,0,15
40.7661,-73.9176,0,20
40.7514,-73.9801,0,17
40.6946,-74.317,0,15
40.6416,-73.7884,0,14
40.7786,-73.9835,0,8
40.7546,-73.9653,0,16
40.7556,-74.0021,0,17
40.7587,-73.9711,0,15
40.7358,-74.0012,0,20
40.6989,-73.9761,0,14
40.7074,-74.0057,0,19
40.7594,-73.9733,0,19
40.7658,-73.978,0,10
40.7707,-73.8656,0,18
40.7633,-73.9629,0,11
40.7708,-73.9478,0,7
40.7528,-73.9813,0,12
40.7406,-74.0055,0,22
40.7705,-73.8679,0,18
40.6917,-73.9284,0,19
40.7598,-73.9759,0,15
40.7437,-73.9881,0,18
40.7631,-73.9763,0,19
40.7279,-74.0073,0,19
40.7714,-73.9525,0,19
40.6895,-73.9968,0,20
40.7666,-73.8863,0,20
40.6771,-74.0168,0,16
40.7689,-73.9831,0,11
40.6922,-73.9983,0,21
40.653,-73.9583,0,12
40.7138,-73.9615,0,10
40.7543,-73.9869,0,22
40.701,-73.9302,0,20
40.7666,-73.9788,0,17
40.7174,-74.0078,0,9
40.755,-73.9916,0,3
40.6922,-73.9443,0,11
40.719,-73.9896,0,7
40.7454,-73.9717,0,6
40.7243,-74.0021,0,16
40.7682,-73.9686,0,20
40.7643,-73.9631,0,17
40.7572,-73.9895,0,3
40.753,-74.0261,0,21
40.7536,-73.9695,0,23
40.7589,-73.9786,0,19
40.7634,-73.9821,0,18
40.7597,-73.9855,0,13
40.7684,-73.9655,0,16
40.7215,-73.9841,0,5
40.7349,-73.9988,0,11
40.7414,-74.0029,0,6
40.7827,-73.9773,0,8
40.7431,-73.9797,0,7
40.7677,-73.9917,0,23
40.7514,-73.9876,0,16
40.7236,-74.0076,0,17
40.7495,-73.9754,0,14
40.7245,-74.0056,0,10
40.7556,-73.9796,0,17
40.7608,-73.9786,0,0
40.7166,-74.0082,0,13
40.7695,-73.9855,0,5
40.7244,-73.9998,0,11
40.7213,-73.9475,0,21
40.752,-73.9771,0,16
40.7356,-74.0029,0,10
40.7153,-74.0094,0,8
40.733,-74.0037,0,9
40.7727,-73.9558,0,6
40.7077,-74.0012,0,20
40.7187,-74.0024,0,18
40.7576,-74.0003,0,17
40.7662,-73.9877,0,7
40.7357,-73.4415,0,14
40.7543,-73.9883,0,16
40.7032,-74.0135,0,20
40.7621,-73.9739,0,21
40.7229,-74.0021,0,18
40.8002,-73.9611,0,18
40.7362,-73.9981,0,21
40.7148,-73.9981,0,19
40.705,-73.9204,0,9
40.6443,-73.7832,0,6
40.7556,-73.9703,0,19
40.7624,-73.9783,0,8
40.7648,-73.9705,0,19
40.7569,-73.9896,0,21
40.759,-73.9687,0,16
40.7449,-73.9571,0,7
40.7845,-73.9577,0,9
40.7545,-73.999,0,18
40.6422,-73.9656,0,0
40.7685,-73.9557,0,17
40.7528,-73.9811,0,17
40.6483,-73.7831,0,0
40.7208,-73.9832,0,10
40.7322,-73.9866,0,5
40.7196,-74.0006,0,18
40.7104,-74.0115,0,22
40.5837,-73.9409,0,21
40.6878,-74.1816,0,7
40.7262,-73.9921,0,18
40.7249,-73.9844,0,21
40.6468,-73.7897,0,0
40.7225,-74.0014,0,13
40.6816,-74.0011,0,18
40.7205,-73.9927,0,21
40.7418,-74.0045,0,20
40.747,-73.9844,0,9
40.7509,-73.9804,0,17
40.7558,-74.0021,0,21
40.733,-73.9957,0,17
40.747,-73.9934,0,11
40.7587,-73.9892,0,12
40.757,-73.9991,0,8
40.7073,-74.005,0,21
40.7794,-73.9068,0,7
40.6815,-73.8832,0,19
40.7611,-73.9236,0,18
40.7181,-73.993,0,22
40.6449,-73.782,0,17
40.6995,-73.9924,0,4
40.6726,-73.9879,0,10
40.7565,-73.9934,0,9
40.7739,-73.8723,0,11
40.7714,-73.9587,0,0
40.7595,-73.9858,0,20
40.8458,-73.9425,0,3
40.7446,-74.008,0,20
40.7736,-73.9559,0,12
40.7551,-73.9724,0,7
40.7206,-73.9938,0,15
40.7741,-73.9812,0,13
40.7715,-73.9569,0,14
40.7535,-73.9925,0,10
40.7992,-73.9594,0,0
40.774,-73.8721,0,19
40.6447,-73.7821,0,17
40.7684,-73.8624,0,10
40.76,-73.9865,0,20
40.7423,-73.9561,0,23
40.762,-73.9899,0,21
40.7225,-73.983,0,13
40.7539,-73.9725,0,15
40.6933,-73.973,0,12
40.7601,-73.9597,0,7
40.7261,-73.9837,0,16
40.7485,-73.9392,0,20
40.7462,-73.9978,0,21
40.7374,-74.0091,0,6
40.7772,-73.9753,0,18
40.6461,-73.7768,0,10
40.7262,-74.0019,0,19
40.7087,-74.0058,0,12
40.7514,-73.994,0,13
40.73,-73.9592,0,19
40.7559,-73.9738,0,21
40.7741,-73.8723,0,8
40.7518,-73.9862,0,20
40.7692,-73.9654,0,12
40.7214,-74.0111,0,17
40.7514,-73.9874,0,16
40.7552,-73.9763,0,20
40.7533,-73.9742,0,18
40.7348,-74.0038,0,18
40.7268,-73.9854,0,21
40.7214,-74.01,0,17
40.7181,-74.0151,0,12
40.7433,-73.957,0,5
40.7573,-73.9796,0,13
40.7582,-73.9706,0,15
40.7616,-73.985,0,22
40.7843,-73.9553,0,6
40.7301,-73.9778,0,19
40.7929,-73.9754,0,8
40.7097,-74.0144,0,5
40.7299,-73.9746,0,13
40.7441,-73.9993,0,16
40.7223,-74.0038,0,16
40.692,-73.9919,0,10
40.678,-73.9846,0,11
40.6878,-74.1817,0,16
40.7622,-73.99,0,8
40.7259,-73.9888,0,23
40.777,-73.9862,0,8
40.7049,-73.865,0,6
40.7463,-74.0083,0,16
40.7651,-73.9868,0,10
40.7523,-73.9742,0,6
40.7525,-73.9786,0,17
40.692,-73.9368,0,18
40.7282,-74.0009,0,15
40.6834,-73.9298,0,5
40.6813,-73.9786,0,20
40.7733,-73.9893,0,3
40.7201,-74.0052,0,21
40.7547,-73.9939,0,11
40.7341,-73.9834,0,16
40.7443,-74.0065,0,22
40.7251,-73.9983,0,14
40.7664,-73.8864,0,6
40.7744,-73.981,0,9
40.7741,-73.8727,0,7
40.7895,-73.9418,0,5
40.7626,-73.9966,0,13
40.7507,-74.0032,0,21
40.7657,-73.9706,0,11
40.7372,-73.997,0,20
40.7221,-74.001,0,22
40.7331,-73.9541,0,12
40.7522,-73.9855,0,15
40.7435,-73.9727,0,2
40.7591,-73.9255,0,11
40.7542,-73.9885,0,18
40.7347,-73.9906,0,10
40.6542,-74.0047,0,21
40.7718,-73.8696,0,20
40.7232,-73.9931,0,22
40.7436,-73.9842,0,16
40.7517,-73.9768,0,9
40.7771,-73.9778,0,12
40.7694,-73.9597,0,16
40.7303,-73.9937,0,7
40.7406,-74.0057,0,16
40.7514,-73.9937,0,8
40.767,-73.9864,0,20
40.6923,-73.9598,0,6
40.7139,-74.0137,0,16
40.6321,-73.9313,0,22
40.7159,-73.9866,0,9
40.7561,-73.9914,0,16
40.7118,-74.0158,0,16
40.7297,-73.9532,0,11
40.7417,-73.9873,0,14
40.7929,-73.974,0,7
40.7085,-74.0094,0,16
40.7465,-73.9725,0,19
40.7645,-73.971,0,17
40.727,-73.9858,0,6
40.7864,-74.044,0,20
40.7459,-73.9552,0,20
40.7665,-73.9784,0,10
40.7696,-73.9842,0,3
40.7007,-73.9916,0,9
40.7851,-73.9806,0,8
40.7862,-73.9798,0,15
40.6535,-73.974,0,3
40.728,-73.8471,0,16
40.77,-73.8654,0,17
40.719,-73.9642,0,6
40.7748,-73.9909,0,15
40.7732,-73.9585,0,17
40.7314,-73.9993,0,19
40.7147,-74.0113,0,16
40.7639,-73.976,0,19
40.7513,-73.994,0,19
40.7188,-73.9578,0,6
40.7359,-73.9838,0,8
40.7189,-73.9965,0,20
40.7496,-73.9921,0,14
40.7749,-73.9888,0,17
40.7418,-73.9562,0,4
40.7197,-73.995,0,11
40.7214,-74.0003,0,17
40.756,-73.9807,0,11
40.6467,-73.7783,0,20
40.7517,-74.0013,0,6
40.7485,-74.0035,0,17
40.6484,-73.783,0,20
40.7377,-73.9949,0,7
40.7168,-74.0123,0,14
40.7623,-73.9825,0,16
40.7154,-74.0132,0,16
40.7173,-73.9451,0,8
40.6465,-73.7899,0,14
40.7553,-73.9811,0,18
40.6868,-73.9196,0,6
40.7312,-73.9841,0,10
40.7035,-73.9894,0,20
40.7256,-74.004,0,20
40.7088,-73.9545,0,13
40.7243,-73.9979,0,14
40.7723,-73.9805,0,17
40.6847,-73.9635,0,8
40.7707,-73.8656,0,22
40.7856,-73.9553,0,13
40.7848,-73.9485,0,18
40.7178,-73.9579,0,1
40.758,-73.9731,0,9
40.7273,-73.9919,0,7
40.7611,-73.9735,0,16
40.7732,-73.945,0,5
40.7828,-73.9482,0,16
40.7551,-73.984,0,18
40.7642,-73.9709,0,11
40.7693,-73.9694,0,18
40.7341,-73.9814,0,17
40.7152,-74.0099,0,15
40.7537,-73.9892,0,14
40.7309,-73.9953,0,6
40.7555,-73.9871,0,23
40.7378,-73.9882,0,15
40.7158,-74.006,0,20
40.6951,-73.9492,0,9
40.7704,-73.9572,0,1
40.7297,-74.0043,0,11
40.7534,-73.9748,0,18
40.7439,-73.9718,0,12
40.7659,-73.9789,0,9
40.7687,-73.863,0,9
40.8429,-73.943,0,9
40.7621,-73.9788,0,9
40.7467,-73.9775,0,5
40.7607,-73.9992,0,19
40.7648,-73.9099,0,11
40.7473,-74.0031,0,6
40.7542,-73.9744,0,13
40.8229,-73.9463,0,7
