Lat,Lon,dayofweek,hour
40.7345,-73.9902,3,23
40.6469,-73.7889,3,22
40.7052,-74.0104,3,21
40.6693,-73.9778,3,14
40.7428,-74.0038,3,21
40.7753,-73.95,3,16
40.7773,-73.9635,3,21
40.749,-73.9918,3,19
40.6947,-73.9562,3,19
40.7277,-74.0071,3,17
40.7304,-73.992,3,16
40.7576,-73.9693,3,11
40.7863,-73.9521,3,17
40.7386,-73.9822,3,7
40.6952,-74.1774,3,15
40.7502,-73.9791,3,19
40.7861,-74.0428,3,22
40.7028,-73.9811,3,20
40.7732,-73.8855,3,19
40.6907,-74.1782,3,19
40.741,-74.0074,3,15
40.763,-73.9627,3,17
40.7814,-73.9463,3,6
40.7747,-73.9913,3,11
40.7367,-73.9887,3,17
40.6654,-73.9894,3,17
40.7319,-73.986,3,19
40.7505,-73.9788,3,20
40.7452,-73.9888,3,19
40.773,-73.8855,3,13
40.7788,-73.9561,3,7
40.752,-73.9937,3,18
40.7534,-73.9884,3,21
40.7167,-73.9618,3,14
40.7352,-73.9855,3,21
40.7266,-74.0071,3,15
40.7674,-73.9663,3,15
40.7353,-73.9957,3,10
40.7562,-73.9745,3,18
40.7367,-73.9912,3,21
40.7056,-74.0067,3,17
40.7247,-73.9957,3,4
40.7864,-73.9563,3,6
40.7589,-73.9689,3,15
40.7394,-73.9938,3,6
40.7483,-73.9784,3,23
40.7199,-73.9879,3,23
40.7287,-73.9591,3,1
40.6773,-73.9862,3,18
40.7462,-74.0052,3,9
40.7487,-73.9874,3,20
40.74,-73.988,3,20
40.7602,-73.9821,3,20
40.7313,-73.9856,3,12
40.7557,-73.9708,3,16
40.7868,-73.9779,3,23
40.7038,-74.0095,3,17
40.7087,-74.014,3,21
40.7233,-73.9913,3,8
40.7338,-73.9994,3,23
40.7693,-73.9675,3,22
40.6951,-74.1782,3,0
40.8073,-73.9542,3,6
40.7111,-73.9562,3,3
40.7485,-73.9568,3,23
40.6463,-73.7896,3,23
40.7436,-74.0014,3,7
40.707,-74.0047,3,21
40.8453,-73.9421,3,16
40.7322,-73.9805,3,8
40.9246,-73.7447,3,17
40.7687,-73.9875,3,6
40.7739,-73.8713,3,20
40.738,-73.9882,3,23
40.7549,-73.9999,3,18
40.7205,-74.0103,3,15
40.7482,-74.005,3,17
40.7141,-73.9898,3,22
40.7246,-73.9819,3,18
40.7783,-73.9834,3,19
40.7083,-73.9399,3,17
40.6423,-73.7882,3,14
40.7514,-73.9376,3,23
40.7773,-73.9594,3,19
40.7583,-73.9718,3,15
40.6416,-74.0106,3,6
40.7645,-73.9728,3,16
40.7197,-73.9831,3,4
40.7676,-73.9595,3,19
40.7371,-74.0004,3,8
40.7527,-73.979,3,6
40.7447,-73.9869,3,7
40.7694,-73.9894,3,16
40.6447,-73.7144,3,20
40.787,-73.9565,3,5
40.7531,-74.0039,3,7
40.732,-73.9823,3,16
40.7539,-73.9868,3,17
40.7817,-73.9471,3,14
40.7216,-74.0327,3,6
40.7328,-74.0045,3,6
40.7332,-73.9756,3,21
40.7255,-73.9824,3,17
40.7256,-74.0054,3,20
40.7615,-73.9996,3,19
40.7262,-73.9961,3,16
40.8135,-73.9451,3,14
40.7553,-73.976,3,4
40.7372,-73.9783,3,18
40.7253,-73.997,3,17
40.6843,-73.9998,3,20
40.7589,-73.9723,3,14
40.7604,-73.983,3,12
40.722,-73.9834,3,9
40.778,-73.962,3,17
40.8121,-73.9304,3,17
40.6794,-73.9932,3,9
40.7598,-73.9957,3,8
40.7219,-73.958,3,21
40.7804,-73.9527,3,9
40.7291,-73.9768,3,9
40.6675,-73.7354,3,5
40.7003,-73.9935,3,10
40.7128,-73.9475,3,22
40.6878,-74.1812,3,23
40.7405,-73.9965,3,20
40.7093,-74.0021,3,18
40.7166,-73.9618,3,20
40.7458,-73.9937,3,20
40.7451,-73.8421,3,21
40.7376,-74.0083,3,18
40.7494,-73.9829,3,16
40.7641,-73.994,3,7
40.7304,-73.9845,3,19
40.7214,-74.0097,3,18
40.6659,-73.9796,3,7
40.7545,-73.9927,3,8
40.6762,-73.9705,3,9
40.7735,-73.9813,3,6
40.733,-73.9958,3,7
40.7378,-73.9852,3,10
40.7509,-73.9909,3,14
40.729,-74.0053,3,10
40.7927,-73.9523,3,18
40.7684,-73.8624,3,20
40.7325,-73.9873,3,18
40.747,-73.9859,3,18
40.722,-74.0088,3,16
40.7528,-73.9751,3,0
40.6563,-73.9493,3,14
40.7313,-73.9821,3,7
40.7642,-73.9732,3,10
40.7519,-73.9917,3,17
40.785,-73.979,3,8
40.7373,-73.987,3,7
40.731,-74.0042,3,13
40.7286,-74.0045,3,19
40.6908,-73.9569,3,17
40.6917,-73.9971,3,15
40.7202,-74.0108,3,20
40.7233,-73.9913,3,15
40.7639,-73.9778,3,21
40.7786,-73.9837,3,13
40.7199,-73.9833,3,7
40.7283,-73.9848,3,7
40.7332,-74.005,3,20
40.7045,-74.0095,3,23
40.7402,-73.9886,3,22
40.7161,-73.9981,3,19
40.7402,-73.9919,3,17
40.7396,-73.989,3,6
40.7635,-73.9812,3,23
40.761,-73.9689,3,13
40.7174,-74.0101,3,21
40.6997,-73.9296,3,10
40.7755,-73.9649,3,20
40.7618,-73.99,3,22
40.7586,-73.9889,3,7
40.7439,-73.9835,3,19
40.7612,-73.9855,3,17
40.7267,-73.9961,3,20
40.7547,-73.9797,3,15
40.8482,-73.9705,3,12
40.7618,-73.9732,3,19
40.7849,-73.9789,3,9
40.7102,-74.016,3,13
40.754,-73.9784,3,15
40.7527,-73.9814,3,17
40.7262,-74.0039,3,17
40.7518,-73.9754,3,16
40.7684,-73.9821,3,21
40.7253,-74.0015,3,16
40.7406,-74.0056,3,12
40.7511,-73.9737,3,18
40.6501,-73.9323,3,6
40.7257,-73.9846,3,13
40.7504,-73.9762,3,15
40.7716,-73.9831,3,21
40.7522,-73.9754,3,19
40.7244,-74.0,3,11
40.782,-73.9595,3,18
40.7607,-73.9918,3,11
40.6867,-73.959,3,7
40.7607,-73.9879,3,22
40.724,-73.9922,3,13
40.8259,-73.9454,3,8
40.7401,-73.9948,3,14
40.7829,-73.9531,3,14
40.7453,-73.9812,3,10
40.7716,-73.9886,3,9
40.7773,-73.9564,3,18
40.7104,-74.0095,3,18
40.764,-73.9804,3,21
40.7506,-73.9871,3,21
40.682,-73.9726,3,13
40.7631,-73.9782,3,21
40.7215,-73.9887,3,22
40.755,-73.9758,3,15
40.7665,-73.9783,3,16
40.7093,-74.0119,3,13
40.7223,-73.9983,3,13
40.7054,-74.0179,3,14
40.7579,-73.9873,3,7
40.7467,-74.0076,3,16
40.7573,-73.984,3,16
40.7338,-73.9993,3,22
40.5905,-73.9596,3,5
40.7641,-73.9711,3,17
40.7679,-73.9831,3,23
40.7391,-74.0016,3,23
40.7478,-73.9748,3,6
40.7728,-73.9524,3,21
40.7631,-73.988,3,10
40.7505,-73.9971,3,14
40.7786,-73.9476,3,6
40.6416,-73.7887,3,14
40.762,-73.9806,3,16
40.7758,-73.9487,3,9
40.7189,-73.9975,3,19
40.7377,-73.981,3,12
40.7055,-73.9268,3,20
40.85,-73.9321,3,12
40.7393,-73.9896,3,11
40.774,-73.8726,3,18
40.7566,-73.979,3,19
40.7555,-73.9697,3,19
40.659,-73.9783,3,17
40.7164,-74.013,3,16
40.7954,-73.976,3,4
40.7187,-73.9502,3,10
40.7494,-73.9818,3,19
40.7851,-73.9805,3,7
40.7441,-73.9935,3,12
40.7217,-73.9976,3,13
40.7305,-73.959,3,18
40.7914,-73.9525,3,14
40.772,-73.9618,3,6
40.7179,-73.9991,3,12
40.7176,-73.9588,3,23
40.7517,-73.994,3,19
40.7074,-73.9526,3,0
40.6872,-73.9753,3,23
40.7326,-74.0081,3,19
40.7466,-74.0036,3,10
40.71,-73.8481,3,2
40.7658,-73.9267,3,14
40.724,-73.9824,3,19
40.7522,-74.0052,3,9
40.7043,-74.0089,3,19
40.7591,-73.9747,3,20
40.712,-73.9414,3,7
40.6486,-73.7826,3,6
40.7725,-73.9592,3,7
40.7441,-73.9915,3,16
40.7115,-73.9811,3,17
40.758,-73.9735,3,18
40.7408,-73.9902,3,18
40.8022,-73.954,3,12
40.7812,-73.9536,3,14
40.6555,-73.9471,3,12
40.6951,-74.1784,3,20
40.7324,-74.0036,3,22
40.7181,-73.9639,3,5
40.7254,-74.0002,3,16
40.749,-73.9699,3,16
40.7476,-74.0081,3,18
40.7511,-73.9869,3,10
40.7201,-74.0104,3,16
40.7637,-73.9961,3,15
40.7867,-73.9566,3,8
40.7649,-73.9782,3,8
40.7768,-73.9777,3,18
40.7411,-74.0078,3,11
40.7168,-74.0123,3,4
40.642,-73.7878,3,22
40.7025,-74.0134,3,19
40.7384,-73.8772,3,16
40.7141,-74.0079,3,18
40.6854,-73.9693,3,17
40.7141,-74.0153,3,19
40.7526,-73.9969,3,18
40.6695,-73.7754,3,10
40.7383,-73.992,3,12
40.8266,-73.9229,3,14
40.7567,-73.9925,3,7
40.7351,-73.9894,3,0
40.6774,-73.9983,3,17
40.7472,-73.9897,3,8
40.7517,-73.9901,3,18
40.7376,-74.0055,3,22
40.6601,-73.9426,3,15
40.7411,-73.9927,3,7
40.6927,-73.9591,3,23
40.7292,-73.9844,3,13
40.7253,-73.8562,3,6
40.7422,-73.9911,3,8
40.7137,-74.0048,3,16
40.7707,-73.9921,3,8
40.7606,-73.9823,3,21
40.6973,-73.9923,3,22
40.7293,-74.0036,3,8
40.7494,-74.0029,3,18
40.7698,-73.8643,3,21
40.7757,-73.9811,3,7
40.7684,-73.9601,3,6
40.7703,-73.8656,3,17
40.742,-73.9793,3,7
40.7039,-74.007,3,11
40.7412,-73.9772,3,13
40.7497,-73.9921,3,17
40.7657,-73.969,3,19
40.7626,-73.9787,3,20
40.726,-73.9897,3,9
40.6981,-73.9327,3,6
40.7329,-74.0057,3,18
40.7247,-73.9804,3,9
40.7166,-74.0135,3,13
40.7142,-74.0149,3,12
40.7412,-73.9796,3,6
40.7475,-73.9738,3,20
40.7531,-73.9779,3,16
40.7902,-73.9673,3,17
40.757,-74.0011,3,16
40.7474,-73.9932,3,19
40.7759,-73.9024,3,19
40.7862,-73.953,3,8
40.7137,-74.0086,3,19
40.712,-73.8596,3,16
40.6929,-74.1843,3,16
40.7083,-74.0101,3,5
40.7257,-74.0054,3,7
40.774,-73.8722,3,17
40.7291,-74.0071,3,17
40.8005,-73.9692,3,6
40.7479,-73.9929,3,18
40.744,-73.9795,3,15
40.7273,-74.0073,3,9
40.7046,-74.0082,3,16
40.7459,-73.978,3,20
40.7313,-73.9857,3,8
40.7173,-73.9645,3,17
40.7743,-73.873,3,10
40.7194,-74.0419,3,21
40.7106,-73.9878,3,9
40.7214,-74.001,3,17
40.7288,-74.0072,3,15
40.7389,-74.0099,3,23
40.7176,-73.9962,3,14
40.6486,-73.7832,3,19
40.6937,-73.9889,3,6
40.7939,-73.9725,3,20
40.7478,-73.9909,3,7
40.73,-73.9561,3,7
40.7484,-74.0056,3,18
40.743,-74.0073,3,5
40.7047,-74.0115,3,15
40.7385,-73.9973,3,7
40.784,-73.974,3,3
40.7432,-73.9849,3,9
40.7242,-73.9787,3,6
40.7522,-74.0071,3,15
40.7341,-74.0063,3,19
40.6237,-74.0268,3,17
40.7312,-74.0014,3,16
40.7566,-73.9817,3,22
40.7025,-73.9873,3,11
40.7541,-73.972,3,20
40.6925,-73.9599,3,8
40.7609,-73.9747,3,19
40.7333,-73.9595,3,15
40.7511,-73.9902,3,18
40.7237,-73.9964,3,20
40.7516,-73.9878,3,13
40.7208,-73.9612,3,14
40.741,-73.9861,3,8
40.7225,-74.0014,3,17
40.7545,-73.8457,3,22
40.7664,-73.9684,3,13
40.7617,-73.9743,3,14
40.769,-73.983,3,18
40.7738,-73.9544,3,17
40.7698,-73.9183,3,15
40.7561,-73.9862,3,21
40.6806,-73.9839,3,11
40.7172,-74.0038,3,15
40.7683,-73.8622,3,23
40.7543,-73.9882,3,16
40.7373,-74.0008,3,5
40.706,-74.0085,3,19
40.7417,-74.0046,3,17
40.7551,-73.9673,3,18
40.7189,-74.0105,3,21
40.7364,-73.9885,3,12
40.7617,-73.9862,3,12
40.7778,-73.9816,3,6
40.7456,-73.957,3,5
40.7313,-74.0101,3,21
40.7482,-74.0055,3,14
40.7238,-74.0025,3,15
40.753,-74.0038,3,5
40.7318,-73.9978,3,16
40.7537,-73.999,3,17
40.7228,-73.9885,3,7
40.7327,-74.0044,3,18
40.7496,-73.9752,3,13
40.7705,-73.9567,3,6
40.9457,-73.8905,3,13
40.7641,-73.9542,3,19
40.7308,-73.981,3,0
40.7635,-73.9749,3,9
40.7511,-73.9906,3,11
40.7738,-73.9854,3,16
40.7605,-74.003,3,23
40.755,-73.9797,3,20
40.758,-73.9899,3,21
40.7407,-74.0086,3,19
40.7652,-73.9708,3,16
40.7026,-73.9897,3,17
40.7149,-73.9517,3,21
40.7262,-73.992,3,20
40.7311,-73.9904,3,19
40.7648,-73.9741,3,14
40.7265,-74.0024,3,22
40.6775,-73.9828,3,8
40.8263,-73.9231,3,20
40.6911,-73.9946,3,19
40.7343,-73.9892,3,23
40.7092,-74.015,3,17
40.7432,-74.0074,3,22
40.7527,-74.0042,3,12
40.7267,-73.994,3,22
40.7709,-73.9514,3,22
40.7452,-73.977,3,18
40.6433,-73.7898,3,19
40.6772,-73.962,3,5
40.7192,-74.0088,3,21
40.7509,-73.9907,3,0
40.7428,-73.9813,3,21
40.7589,-73.9692,3,20
40.7611,-73.9873,3,20
40.7101,-74.0072,3,20
40.7171,-73.9954,3,18
40.715,-73.9812,3,13
40.6447,-73.7818,3,23
40.7741,-73.8726,3,22
40.7581,-73.9783,3,7
40.7686,-73.9851,3,7
40.7247,-73.9938,3,12
40.7836,-73.9773,3,9
40.692,-73.9912,3,4
40.7205,-73.9959,3,11
40.735,-74.0024,3,9
40.7443,-73.9962,3,5
40.7654,-73.9794,3,12
40.8163,-73.9171,3,0
40.79,-73.9733,3,13
40.7607,-73.979,3,20
40.7457,-73.9934,3,14
40.7592,-73.9865,3,16
40.7523,-73.9781,3,10
40.7427,-73.9846,3,12
40.7728,-73.9618,3,6
40.7399,-73.9817,3,16
40.6835,-73.9971,3,0
40.7133,-73.9388,3,16
40.703,-74.0114,3,22
40.7446,-73.9904,3,20
40.7443,-73.9841,3,23
40.7643,-73.9824,3,19
40.774,-73.8724,3,18
40.6986,-73.9676,3,21
40.72,-74.0056,3,11
40.7741,-73.8726,3,8
40.7568,-73.9743,3,17
40.7489,-73.9838,3,13
40.7605,-73.984,3,20
40.7243,-73.9831,3,19
40.7628,-73.9719,3,19
40.7103,-73.964,3,1
40.7259,-73.9868,3,3
40.7593,-73.9739,3,16
40.7226,-73.996,3,3
40.7648,-73.8112,3,13
40.774,-73.8726,3,17
40.7482,-73.9883,3,12
40.7569,-73.967,3,19
40.7024,-74.0135,3,18
40.7378,-73.9883,3,12
40.7797,-73.9847,3,17
40.764,-73.9713,3,19
40.7731,-73.9554,3,11
40.7227,-73.999,3,14
40.7239,-74.0002,3,16
40.7589,-73.9686,3,22
40.806,-73.9529,3,4
40.712,-73.9632,3,19
40.676,-73.9482,3,18
40.7513,-74.0068,3,16
40.7607,-73.9739,3,17
40.698,-73.9943,3,5
40.7699,-73.8643,3,20
40.7697,-73.9525,3,21
40.67,-73.9811,3,22
40.8891,-73.947,3,15
40.6935,-73.9342,3,16
40.76,-73.9806,3,17
40.6777,-73.9982,3,6
40.7057,-74.0096,3,20
40.6681,-73.7972,3,17
40.7633,-73.9697,3,12
40.7064,-73.9336,3,23
40.7531,-74.0039,3,12
40.761,-73.9752,3,14
40.7335,-74.0081,3,10
40.7261,-73.9984,3,7
40.7436,-73.9847,3,20
40.7676,-73.9897,3,13
40.6447,-73.7818,3,22
40.7114,-74.0156,3,15
40.7683,-73.9822,3,15
40.7752,-73.9634,3,20
40.7503,-73.9812,3,17
40.7408,-74.0049,3,22
40.7716,-73.9489,3,16
40.7632,-73.9796,3,20
40.7457,-73.9778,3,23
40.7611,-73.999,3,6
40.7755,-73.9581,3,12
40.7861,-73.953,3,13
40.7459,-73.9823,3,6
40.7571,-73.9899,3,23
40.7596,-73.9844,3,21
40.704,-73.9345,3,15
40.7394,-73.9884,3,14
40.7195,-74.006,3,21
40.7518,-73.9768,3,22
40.7311,-73.9901,3,19
40.7341,-74.0039,3,6
40.7562,-73.9787,3,11
40.733,-73.9837,3,16
40.7058,-74.0077,3,16
40.7054,-74.01,3,21
40.7814,-73.9803,3,6
40.7539,-73.9885,3,15
40.7453,-73.9908,3,22
40.7487,-73.986,3,23
40.7414,-73.9936,3,23
40.7483,-73.9733,3,8
40.7603,-73.9835,3,16
40.7575,-74.0007,3,16
40.7647,-73.9739,3,14
40.7069,-74.0164,3,9
40.6217,-74.0144,3,6
40.7614,-73.9844,3,16
40.7361,-73.9934,3,15
40.76,-73.9747,3,17
40.7595,-73.9874,3,21
40.726,-73.9962,3,20
40.7555,-73.9731,3,8
40.7395,-73.9991,3,6
40.7693,-73.9692,3,16
40.7517,-73.9865,3,18
40.7592,-73.9728,3,16
40.7374,-73.9854,3,13
40.754,-73.9918,3,15
40.7642,-73.9727,3,18
40.806,-73.9412,3,21
40.7545,-73.9637,3,17
40.7272,-73.9844,3,7
40.7317,-74.006,3,21
40.7747,-73.9909,3,8
40.7302,-73.9894,3,18
40.7553,-73.9838,3,21
40.7556,-73.9878,3,0
40.7548,-73.9816,3,19
40.725,-73.9974,3,11
40.7562,-73.9675,3,13
40.6484,-73.7825,3,10
40.7712,-73.9492,3,18
40.7676,-73.9818,3,18
40.7289,-74.0106,3,19
40.7332,-73.9951,3,9
40.7825,-73.9716,3,10
40.7612,-73.9778,3,17
40.7513,-73.9866,3,18
40.7472,-74.005,3,8
40.7041,-74.0097,3,16
40.7587,-73.9888,3,19
40.7533,-73.9855,3,14
40.7259,-73.9834,3,13
40.754,-73.9879,3,16
40.7185,-73.9988,3,17
40.7322,-74.0021,3,5
40.7565,-73.9724,3,11
40.7576,-73.9751,3,17
40.7669,-73.9892,3,7
40.7159,-74.0149,3,19
40.7103,-73.8054,3,20
40.7555,-73.9859,3,23
40.6717,-73.5285,3,22
40.741,-73.9765,3,7
40.7557,-73.9806,3,21
40.7095,-73.8452,3,15
40.7407,-74.0078,3,14
40.7689,-73.9552,3,20
40.7227,-74.0015,3,15
40.7353,-73.9842,3,17
40.745,-73.9861,3,21
40.7372,-73.997,3,20
40.7336,-73.9921,3,12
40.7795,-73.9836,3,23
40.7099,-74.0099,3,11
40.7704,-73.9645,3,15
40.7374,-73.9971,3,1
40.7272,-74.0028,3,19
40.7386,-73.9865,3,13
40.7725,-73.9668,3,10
40.7418,-73.9893,3,17
40.7211,-73.9935,3,20
40.7243,-73.9999,3,10
40.7442,-73.9843,3,18
40.6723,-73.972,3,20
40.7082,-73.9246,3,10
40.7111,-74.0168,3,5
40.7448,-73.9951,3,8
40.7186,-74.0028,3,9
40.7381,-74.0095,3,19
40.7409,-73.9976,3,7
40.7388,-74.0089,3,17
40.7679,-73.9681,3,18
40.7653,-73.9601,3,15
40.746,-74.0079,3,21
40.7613,-73.9778,3,19
40.7472,-73.9934,3,19
40.8112,-73.958,3,15
40.685,-73.9218,3,6
40.7975,-73.969,3,15
40.7147,-74.0099,3,11
40.7781,-73.9621,3,18
40.722,-73.9889,3,18
40.7411,-74.0001,3,22
40.6692,-73.9535,3,11
40.7953,-73.971,3,12
40.7259,-74.0076,3,12
40.7214,-73.9877,3,8
40.7752,-73.9587,3,9
40.679,-73.9747,3,9
40.6953,-73.9596,3,20
40.7212,-73.995,3,16
40.7558,-73.974,3,10
40.7468,-73.9849,3,18
40.7286,-73.9802,3,7
40.6779,-73.9963,3,14
40.7264,-74.0023,3,22
40.7466,-73.9881,3,12
40.7418,-74.0046,3,23
40.7429,-74.004,3,19
40.7329,-73.9797,3,19
40.7522,-73.9955,3,22
40.7591,-73.9643,3,17
40.7353,-73.9878,3,18
40.7431,-74.0076,3,21
40.7133,-74.0093,3,17
40.6977,-73.9956,3,17
40.7381,-74.0081,3,16
40.7109,-74.016,3,20
40.7501,-73.9911,3,18
40.6958,-73.9818,3,10
40.645,-73.782,3,19
40.7555,-73.9735,3,15
40.7485,-73.9869,3,23
40.7427,-74.0068,3,13
40.7197,-74.0107,3,21
40.7407,-73.922,3,13
40.7269,-74.0036,3,15
40.7615,-73.9682,3,22
40.7641,-73.9543,3,16
40.7214,-73.9927,3,3
40.7735,-73.9546,3,9
40.6919,-73.9965,3,23
40.7134,-74.0081,3,16
40.7741,-73.8717,3,15
40.7769,-73.9516,3,11
40.7456,-74.0054,3,14
40.7137,-74.0116,3,9
40.731,-73.9889,3,21
40.6957,-74.1789,3,19
40.6509,-73.9651,3,14
40.7721,-73.9528,3,10
40.7471,-74.0028,3,15
40.7302,-73.9912,3,18
40.7207,-74.0004,3,21
40.7183,-73.9863,3,7
40.7254,-73.997,3,16
40.767,-73.9864,3,18
40.7587,-73.9727,3,16
40.7611,-73.9817,3,23
40.716,-73.9895,3,6
40.7415,-73.9812,3,22
40.7464,-73.9798,3,19
40.7504,-73.9786,3,17
40.7345,-74.0012,3,21
40.7066,-74.0124,3,11
40.7411,-73.9815,3,16
40.7568,-73.9789,3,20
40.678,-73.9575,3,13
40.7269,-73.9954,3,17
40.7265,-73.9992,3,17
40.7531,-73.9891,3,11
40.7435,-73.9837,3,16
40.7708,-73.8657,3,20
40.7581,-73.9645,3,15
40.7111,-74.0066,3,6
40.6532,-73.9561,3,11
40.7299,-73.9786,3,6
40.6982,-73.9678,3,14
40.8495,-73.9388,3,15
40.6458,-73.7767,3,23
40.7206,-73.9563,3,13
40.7637,-73.9759,3,19
40.7215,-73.9947,3,22
40.7077,-74.0136,3,10
40.7101,-73.9368,3,1
40.7478,-73.9737,3,8
40.7496,-73.9717,3,9
40.7246,-73.9985,3,20
40.7181,-73.9611,3,7
40.7772,-73.9752,3,13
40.7693,-73.9827,3,22
40.7295,-73.9869,3,7
40.775,-73.9626,3,8
40.7404,-74.0052,3,22
40.7066,-74.0057,3,12
40.7562,-73.9727,3,19
40.7744,-73.9891,3,7
